Radius,Mass,EqTemp,Target_Habitable,Habitability_Probability
1.67,174.48779544,912.0,0,0.0
3.26,174.48779544,912.0,0,0.0
2.33,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
5.93747806,174.48779544,912.0,0,0.0
1.37,174.48779544,912.0,0,0.0
1.24,174.48779544,912.0,0,0.0
1.12,174.48779544,912.0,0,0.0
1.34,174.48779544,912.0,0,0.0
2.61,174.48779544,912.0,0,0.0
2.24,174.48779544,912.0,0,0.0
1.82,174.48779544,912.0,0,0.0
2.13,174.48779544,912.0,0,0.0
3.1,56.2,912.0,0,0.0
2.46,61.0,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
1.74,174.48779544,912.0,0,0.0
1.93,174.48779544,912.0,0,0.0
1.4,174.48779544,912.0,0,0.0
5.4,39.4,912.0,0,0.0
2.3,28.5,912.0,0,0.0
1.73,174.48779544,912.0,0,0.0
1.11,174.48779544,912.0,0,0.0
1.21,174.48779544,912.0,0,0.0
1.4,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
2.54,174.48779544,912.0,0,0.0
2.91,174.48779544,912.0,0,0.0
2.03862444,174.48779544,912.0,0,0.0
3.15,174.48779544,912.0,0,0.0
1.14,174.48779544,912.0,0,0.0
1.57,6.8,1431.0,0,0.0
1.381,3.9,1838.0,0,0.0
1.67,174.48779544,912.0,0,0.0
1.01,174.48779544,912.0,0,0.0
2.32,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
2.79,174.48779544,912.0,0,0.0
1.54,174.48779544,912.0,0,0.0
2.37,174.48779544,912.0,0,0.0
2.1,174.48779544,912.0,0,0.0
1.02,174.48779544,912.0,0,0.0
3.07,174.48779544,912.0,0,0.0
3.39,174.48779544,912.0,0,0.0
1.41,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
1.12,174.48779544,912.0,0,0.0
1.11,174.48779544,912.0,0,0.0
3.2,174.48779544,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
1.09,174.48779544,912.0,0,0.0
1.17,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
1.84,174.48779544,912.0,0,0.0
1.82,174.48779544,912.0,0,0.0
1.95,174.48779544,912.0,0,0.0
1.35,174.48779544,912.0,0,0.0
4.46,174.48779544,912.0,0,0.0
4.02,174.48779544,912.0,0,0.0
5.35,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
1.7,174.48779544,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
3.38,174.48779544,912.0,0,0.0
1.19,174.48779544,912.0,0,0.0
3.9,2161.244,912.0,0,0.0
5.3,1493.7,912.0,0,0.0
5.5,174.48779544,912.0,0,0.0
2.51,174.48779544,912.0,0,0.0
1.56,174.48779544,912.0,0,0.0
1.37,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
2.2,3.64,912.0,0,0.0
2.43,7.44,912.0,0,0.0
2.27,174.48779544,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
2.35,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
1.7938153,174.48779544,912.0,0,0.0
2.76,6.2,912.0,0,0.0
3.3,6.0,912.0,0,0.0
3.6,10.5,912.0,0,0.0
2.16,174.48779544,912.0,0,0.0
1.14,174.48779544,912.0,0,0.0
0.82,174.48779544,912.0,0,0.0
1.5,174.48779544,912.0,0,0.0
2.7,174.48779544,912.0,0,0.0
2.0,158.9,912.0,0,0.0
2.2,1303.0,912.0,0,0.0
2.29,174.48779544,912.0,0,0.0
2.63,174.48779544,912.0,0,0.0
1.63,174.48779544,912.0,0,0.0
3.68,174.48779544,912.0,0,0.0
1.29,174.48779544,912.0,0,0.0
1.72,174.48779544,912.0,0,0.0
2.09,174.48779544,912.0,0,0.0
1.16,174.48779544,912.0,0,0.0
1.06,174.48779544,912.0,0,0.0
4.15,174.48779544,912.0,0,0.0
3.77,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
0.83,174.48779544,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
2.53,174.48779544,912.0,0,0.0
3.15,174.48779544,912.0,0,0.0
4.71,174.48779544,912.0,0,0.0
3.51,174.48779544,912.0,0,0.0
3.7,174.48779544,912.0,0,0.0
2.71,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
3.83,174.48779544,912.0,0,0.0
3.08,174.48779544,912.0,0,0.0
1.93,174.48779544,912.0,0,0.0
1.73,174.48779544,912.0,0,0.0
2.04,174.48779544,912.0,0,0.0
4.26,174.48779544,912.0,0,0.0
1.98,174.48779544,912.0,0,0.0
3.005,7.81,912.0,0,0.0
1.638,2.56,912.0,0,0.0
3.85,174.48779544,912.0,0,0.0
4.92,174.48779544,912.0,0,0.0
2.2,174.48779544,912.0,0,0.0
4.04,174.48779544,912.0,0,0.0
2.7,174.48779544,912.0,0,0.0
1.53,174.48779544,912.0,0,0.0
3.04,174.48779544,912.0,0,0.0
3.11,174.48779544,912.0,0,0.0
1.22,174.48779544,912.0,0,0.0
2.206,4.44,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
2.33,174.48779544,912.0,0,0.0
2.2,174.48779544,912.0,0,0.0
1.37,174.48779544,912.0,0,0.0
2.78,174.48779544,912.0,0,0.0
1.67,174.48779544,912.0,0,0.0
2.514,9.99,912.0,0,0.0
2.348,11.14,912.0,0,0.0
2.51,174.48779544,912.0,0,0.0
2.33,174.48779544,912.0,0,0.0
2.23,174.48779544,912.0,0,0.0
5.6,169.7,912.0,0,0.0
3.07,174.48779544,912.0,0,0.0
2.39,174.48779544,912.0,0,0.0
1.73,174.48779544,912.0,0,0.0
2.08,174.48779544,912.0,0,0.0
1.41,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
1.57,174.48779544,912.0,0,0.0
2.22,174.48779544,912.0,0,0.0
2.05,174.48779544,912.0,0,0.0
1.28,174.48779544,912.0,0,0.0
2.0,13.5,912.0,0,0.0
2.95,174.48779544,912.0,0,0.0
2.66,174.48779544,912.0,0,0.0
3.14,174.48779544,912.0,0,0.0
1.48,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
1.85,174.48779544,912.0,0,0.0
2.23,174.48779544,912.0,0,0.0
3.04,174.48779544,912.0,0,0.0
2.35,174.48779544,912.0,0,0.0
1.75,174.48779544,912.0,0,0.0
2.27,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
1.62,174.48779544,912.0,0,0.0
2.13,174.48779544,912.0,0,0.0
2.61,174.48779544,912.0,0,0.0
2.34,174.48779544,912.0,0,0.0
1.62,174.48779544,912.0,0,0.0
2.74,174.48779544,912.0,0,0.0
1.09,174.48779544,912.0,0,0.0
1.29,174.48779544,912.0,0,0.0
1.26,174.48779544,912.0,0,0.0
3.62,174.48779544,912.0,0,0.0
2.39,174.48779544,912.0,0,0.0
1.55,174.48779544,912.0,0,0.0
1.84,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
1.97,174.48779544,912.0,0,0.0
2.3,174.48779544,912.0,0,0.0
3.12,174.48779544,912.0,0,0.0
1.39,174.48779544,912.0,0,0.0
4.6,4.8,912.0,0,0.0
5.24,8.0,912.0,0,0.0
3.44,5.1,912.0,0,0.0
3.58,174.48779544,912.0,0,0.0
3.69,174.48779544,912.0,0,0.0
4.64,174.48779544,912.0,0,0.0
3.16,174.48779544,912.0,0,0.0
2.63,174.48779544,912.0,0,0.0
2.73,174.48779544,912.0,0,0.0
2.93,174.48779544,912.0,0,0.0
1.71,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
1.57,174.48779544,912.0,0,0.0
0.81,174.48779544,912.0,0,0.0
2.81,174.48779544,912.0,0,0.0
2.99,7.4,912.0,0,0.0
2.63,174.48779544,912.0,0,0.0
1.86,174.48779544,912.0,0,0.0
2.83,174.48779544,912.0,0,0.0
3.33,174.48779544,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
1.36,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
2.18,174.48779544,912.0,0,0.0
2.61,174.48779544,912.0,0,0.0
2.01,174.48779544,912.0,0,0.0
2.41,174.48779544,912.0,0,0.0
1.07,174.48779544,912.0,0,0.0
2.72,6.2,912.0,0,0.0
2.78,5.12,912.0,0,0.0
2.7,174.48779544,912.0,0,0.0
2.8,174.48779544,912.0,0,0.0
3.61,174.48779544,912.0,0,0.0
4.06,174.48779544,912.0,0,0.0
4.95,174.48779544,912.0,0,0.0
5.41,174.48779544,912.0,0,0.0
1.74,174.48779544,912.0,0,0.0
1.5,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
1.79,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
0.66,174.48779544,912.0,0,0.0
0.95,174.48779544,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
2.01,174.48779544,912.0,0,0.0
2.7061946,174.48779544,912.0,0,0.0
2.49,174.48779544,912.0,0,0.0
4.0,2895.31,912.0,0,0.0
1.69,174.48779544,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
3.38,174.48779544,912.0,0,0.0
2.55,174.48779544,912.0,0,0.0
2.27,174.48779544,912.0,0,0.0
2.13,174.48779544,912.0,0,0.0
1.98,174.48779544,912.0,0,0.0
3.89,174.48779544,912.0,0,0.0
2.48,174.48779544,912.0,0,0.0
2.59,174.48779544,912.0,0,0.0
4.9,4385.87,912.0,0,0.0
5.217,15.2,912.0,0,0.0
2.748,8.7,912.0,0,0.0
1.57,174.48779544,912.0,0,0.0
1.51,174.48779544,912.0,0,0.0
1.09,174.48779544,912.0,0,0.0
4.07,174.48779544,912.0,0,0.0
3.02,174.48779544,912.0,0,0.0
3.94,174.48779544,912.0,0,0.0
4.09,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
2.61,174.48779544,912.0,0,0.0
2.34,174.48779544,912.0,0,0.0
1.75,174.48779544,912.0,0,0.0
3.03,174.48779544,912.0,0,0.0
2.18,174.48779544,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
2.31,174.48779544,912.0,0,0.0
2.05,174.48779544,912.0,0,0.0
2.76,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
2.45,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
1.5,174.48779544,912.0,0,0.0
2.35,174.48779544,912.0,0,0.0
2.48,174.48779544,912.0,0,0.0
2.15,174.48779544,912.0,0,0.0
1.59,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
2.99,174.48779544,912.0,0,0.0
1.55,174.48779544,912.0,0,0.0
2.5,174.48779544,912.0,0,0.0
2.15,174.48779544,912.0,0,0.0
3.87,174.48779544,912.0,0,0.0
2.43,71.9,912.0,0,0.0
2.65,174.48779544,912.0,0,0.0
1.63,174.48779544,912.0,0,0.0
2.15,174.48779544,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
2.77,174.48779544,912.0,0,0.0
2.77,174.48779544,912.0,0,0.0
2.77,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
2.18,174.48779544,912.0,0,0.0
2.28,174.48779544,912.0,0,0.0
1.13,174.48779544,912.0,0,0.0
3.17,174.48779544,912.0,0,0.0
2.4189,174.48779544,763.05,0,0.0
10.68215861,165.27077164,1642.0,0,0.0
5.09,14.1,635.0,0,0.0
2.64,6.7,922.0,0,0.0
13.67495645,788.21444936,725.0,0,0.0
2.43,174.48779544,412.0,0,0.0
3.21,174.48779544,1255.0,0,0.0
16.11851425,365.50266805,1669.0,0,0.0
13.30506009,136.66621501,1074.0,0,0.0
13.57407563,457.67290608,1570.0,0,0.0
3.54,174.48779544,912.0,0,0.0
2.328,9.72,931.0,0,0.0
1.362,13.71,1241.0,0,0.0
13.04725353,232.01473711,1458.0,0,0.0
1.32,2.08,584.0,0,0.0
6.18,38.15,650.0,0,0.0
5.93,20.31,907.0,0,0.0
3.02,11.0,1441.0,0,0.0
7.9,44.0,563.0,0,0.0
14.4595851,187.51876013,1621.0,0,0.0
12.27383387,55.61997123,1295.0,0,0.0
12.28504285,731.0053361,605.1,0,0.0
3.1,174.48779544,875.0,0,0.0
1.91,174.48779544,1491.0,0,0.0
2.43,450.23572136,912.0,0,0.0
11.09689089,1197.32317485,912.0,0,0.0
2.691,174.48779544,912.0,0,0.0
3.63045,174.48779544,1382.67,0,0.0
14.60530185,397.28550875,1639.0,0,0.0
2.82,174.48779544,861.0,0,0.0
14.01122587,1872.00931723,427.0,0,0.0
13.26022417,252.35575516,1395.0,0,0.0
1.28,3.07,1862.0,0,0.0
2.77,174.48779544,609.0,0,0.0
2.52,5.4,435.0,0,0.0
11.2089807,95.3485221,904.0,0,0.0
16.69017226,353.74301699,912.0,0,0.0
15.10970598,304.1617855,912.0,0,0.0
2.01,174.48779544,488.0,0,0.0
2.415,174.48779544,508.9,0,0.0
2.266,174.48779544,633.6,0,0.0
16.81347105,143.02278315,912.0,0,0.0
3.29,9.9,633.0,0,0.0
2.43,2.83,867.0,0,0.0
1.7193265,174.48779544,1638.82,0,0.0
12.22899794,530.77343969,1264.0,0,0.0
12.80065596,1598.3590588,912.0,0,0.0
2.6667555,174.48779544,1264.36,0,0.0
12.97999965,721.47048389,1488.0,0,0.0
4.26,20.1,1445.0,0,0.0
15.55806521,176.07693748,1616.0,0,0.0
3.2,57.2,1871.0,0,0.0
4.94057819,40.4,1213.02,0,0.0
3.82,30.3,1722.0,0,0.0
11.39953337,211.35589065,604.0,0,0.0
12.31866979,1233.17421916,1198.0,0,0.0
13.65253849,327.36325921,1292.0,0,0.0
3.6621,174.48779544,1032.78,0,0.0
7.16,68.2,2155.0,0,0.0
16.43236571,197.05361234,1596.0,0,0.0
13.75341932,1058.36859531,1726.0,0,0.0
12.55405838,953.485221,1001.0,0,0.0
9.292245,96.61983573,1622.0,0,0.0
13.4,638.0,1358.0,0,0.0
13.15934334,533.95172376,1544.0,0,0.0
12.32987877,368.68095212,1186.0,0,0.0
18.6405349,444.9597698,1978.0,0,0.0
13.7646283,378.21580433,1539.0,0,0.0
14.28024141,129.03833324,1512.0,0,0.0
15.27784069,260.61929374,1531.0,0,0.0
6.43,32.59,441.0,0,0.0
11.67975789,99.7981198,1445.0,0,0.0
13.59649359,171.62733978,1544.0,0,0.0
10.87271128,187.51876013,1178.0,0,0.0
13.13692538,352.78953177,1633.0,0,0.0
18.49481816,330.54154328,1646.0,0,0.0
5.14,14.95,582.0,0,0.0
12.0,85.3,759.0,0,0.0
13.7646283,397.28550875,1693.0,0,0.0
12.59889431,324.18497514,801.0,0,0.0
13.08088048,311.47183886,1534.0,0,0.0
12.80065596,69.28659273,1657.0,0,0.0
8.29464572,82.63538582,690.0,0,0.0
11.02963701,565.73456446,1170.0,0,0.0
5.3,26.4,899.0,0,0.0
23.53885947,375.03752026,1498.0,0,0.0
15.9727975,435.42491759,1984.0,0,0.0
3.22,8.97,1102.0,0,0.0
10.5700688,99.16246298,1190.0,0,0.0
14.67255574,193.87532827,1451.0,0,0.0
11.32107051,222.4798849,750.0,0,0.0
9.75,112.0,528.0,0,0.0
11.30986153,419.53349724,441.0,0,0.0
2.43,21.5,912.0,0,0.0
2.018,2.89,999.0,0,0.0
0.903,174.48779544,611.0,0,0.0
3.52,11.8,1242.0,0,0.0
10.3,58.7,947.0,0,0.0
1.89426,174.48779544,601.35,0,0.0
14.70618268,155.10026262,1488.0,0,0.0
12.41955062,2094.48920213,1195.0,0,0.0
4.07,174.48779544,722.0,0,0.0
15.07607904,270.15414595,1566.0,0,0.0
16.6117094,184.02264765,1350.0,0,0.0
5.82,61.5,867.0,0,0.0
2.83,174.48779544,695.0,0,0.0
13.09208946,1182.32167404,1648.0,0,0.0
9.86390302,190.6970442,1043.0,0,0.0
9.30345398,127.1313628,565.0,0,0.0
11.9,170.4,675.0,0,0.0
11.60129502,3651.84839643,1244.0,0,0.0
5.22,174.48779544,912.0,0,0.0
12.778238,743.71847238,1772.0,0,0.0
10.60369574,130.94530368,689.0,0,0.0
0.94,174.48779544,1120.0,0,0.0
11.46678726,6995.40323807,1515.0,0,0.0
3.08,10.3,950.0,0,0.0
3.2732,174.48779544,678.87,0,0.0
2.46,9.5,1108.0,0,0.0
1.733,174.48779544,505.0,0,0.0
5.62,23.66,1136.78,0,0.0
8.54,73.0,1040.0,0,0.0
2.554,174.48779544,912.0,0,0.0
1.09,4.3,708.0,0,0.0
12.17295304,1147.36054927,1061.0,0,0.0
10.3,124.0,742.0,0,0.0
4.91,20.0,513.0,0,0.0
11.43318,464.98529,1714.0,0,0.0
10.42,588.0,837.0,0,0.0
10.78,624.0,939.0,0,0.0
2.517,12.4,416.0,0,0.0
2.615,13.33,600.0,0,0.0
2.865,5.93,802.0,0,0.0
1.397,2.02,2319.0,0,0.0
17.14974047,285.72773789,1789.0,0,0.0
12.22899794,1910.14872607,1180.0,0,0.0
3.2274,174.48779544,949.07,0,0.0
12.87,227.0,894.0,0,0.0
8.7,86.7,694.0,0,0.0
11.09691,486.2799,1370.0,0,0.0
2.85372018,20.8,1198.94,0,0.0
14.35870428,308.29355479,1673.0,0,0.0
12.44196858,734.18362017,1472.0,0,0.0
15.22179579,1687.66884117,2255.0,0,0.0
10.9175472,61.65871096,1468.0,0,0.0
4.34,174.48779544,660.0,0,0.0
8.18255591,1229.99593509,912.0,0,0.0
9.86,657.0,783.0,0,0.0
11.67975789,4096.80816623,1677.0,0,0.0
2.550449,174.48779544,1380.27,0,0.0
9.42,2946.26933289,191.0,0,0.0
6.8,959.84178914,347.0,0,0.0
10.53644186,168.44905571,912.0,0,0.0
2.43,1833.86990839,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
1.415,174.48779544,554.16,0,0.0
11.85910158,473.56432643,912.0,0,0.0
0.9086617,174.48779544,1362.93,0,0.0
12.17,637.0,705.0,0,0.0
2.933,174.48779544,912.0,0,0.0
10.72699453,81.99972901,1286.0,0,0.0
1.98,5.3,794.0,0,0.0
11.6,343.0,737.0,0,0.0
11.54525012,147.15455244,687.0,0,0.0
13.34989601,330.54154328,1585.0,0,0.0
5.351,174.48779544,912.0,0,0.0
11.88151954,1036.12060682,906.0,0,0.0
16.25302201,174.48779544,912.0,0,0.0
3.86,174.48779544,971.0,0,0.0
4.74,174.48779544,1442.0,0,0.0
12.34108775,572.0911326,919.0,0,0.0
11.98240037,921.7023803,976.0,0,0.0
6.6,32.0,1180.0,0,0.0
2.54811,174.48779544,1164.91,0,0.0
3.48935569,16.14568308,550.0,0,0.0
10.76062147,642.01338214,1056.0,0,0.0
6.25,32.7,1040.0,0,0.0
2.43,15.05,912.0,0,0.0
2.43,33.12,912.0,0,0.0
2.43,5.03,912.0,0,0.0
1.166,1.42,1617.0,0,0.0
8.54124329,88.99195396,717.6,0,0.0
1.54,3.57,1009.0,0,0.0
2.43,174.48779544,912.0,0,0.0
11.99360935,2034.1018048,912.0,0,0.0
8.14,81.7,1038.0,0,0.0
2.7,11.0,1488.0,0,0.0
13.67495645,7024.0077947,2290.0,0,0.0
2.43,88.99195396,912.0,0,0.0
9.07927437,54.03082919,912.0,0,0.0
13.97759893,638.83509807,2097.0,0,0.0
11.09689089,212.94503269,378.0,0,0.0
9.39553231,129.0,674.54,0,0.0
9.6397234,54.03082919,929.0,0,0.0
1.31,174.48779544,1885.0,0,0.0
9.75181321,174.48779544,912.0,0,0.0
18.49481816,360.09958513,1701.0,0,0.0
3.46,73.2,1479.0,0,0.0
1.792,174.48779544,568.1,0,0.0
12.3485023,89.4,1199.55,0,0.0
2.59987579,8.0,2007.6,0,0.0
8.00321222,38.45723725,966.0,0,0.0
2.7438269,16.0,528.67,0,0.0
7.5406241,67.4,423.63,0,0.0
5.65,174.48779544,524.92,0,0.0
2.08874836,4.5,780.53,0,0.0
15.098497,1595.49860314,3646.0,0,0.0
13.57407563,263.79757781,1397.0,0,0.0
1.243,174.48779544,445.0,0,0.0
2.43,10.6,535.0,0,0.0
2.47,174.48779544,527.0,0,0.0
2.04,174.48779544,488.0,0,0.0
1.355,174.48779544,1138.0,0,0.0
3.43087751,29.0,457.68,0,0.0
3.69441587,55.0,543.16,0,0.0
2.43,174.48779544,912.0,0,0.0
1.821,174.48779544,520.62,0,0.0
1.3,174.48779544,910.0,0,0.0
2.61,174.48779544,912.0,0,0.0
16.14093221,731.0053361,912.0,0,0.0
14.20177855,254.2627256,1358.0,0,0.0
11.89272852,1144.1822652,1166.0,0,0.0
5.33275337,34.4,917.46,0,0.0
2.268,9.2,912.0,0,0.0
2.43,8.91,448.0,0,0.0
3.309,9.2,530.9,0,0.0
11.81426566,408.7273314,400.2,0,0.0
2.39,174.48779544,738.0,0,0.0
3.453,174.48779544,912.0,0,0.0
3.14,10.8,443.0,0,0.0
3.62,174.48779544,912.0,0,0.0
2.47852533,16.6,1005.43,0,0.0
2.9507845,19.5,651.64,0,0.0
2.52,15.0,533.0,0,0.0
2.12,14.0,673.0,0,0.0
1.39,57.0,831.0,0,0.0
2.68,174.48779544,912.0,0,0.0
1.83,174.48779544,485.0,0,0.0
12.778238,731.0053361,1375.0,0,0.0
1.946,174.48779544,912.0,0,0.0
2.43,2441.0,912.0,0,0.0
3.18175535,12.3,1099.79,0,0.0
5.05,26.78,767.0,0,0.0
3.435,174.48779544,912.0,0,0.0
10.816685,1722.6386,1198.0,0,0.0
3.143,174.48779544,912.0,0,0.0
5.20315158,22.4,602.99,0,0.0
3.09,48.8,489.0,0,0.0
1.9,6.36,698.0,0,0.0
2.43,297.0,912.0,0,0.0
2.36507598,9.7,694.09,0,0.0
11.14172682,308.9292116,962.2,0,0.0
6.9559,46.1687,895.1,0,0.0
1.49681583,2.44,1694.1,0,0.0
4.29,8.0,588.0,0,0.0
2.99,10.32,747.0,0,0.0
2.079,5.738,493.7,0,0.0
1.642,174.48779544,912.0,0,0.0
1.464,174.48779544,912.0,0,0.0
2.448,174.48779544,912.0,0,0.0
3.29701268,8.7,992.91,0,0.0
2.905,174.48779544,912.0,0,0.0
1.839,174.48779544,912.0,0,0.0
2.368,174.48779544,912.0,0,0.0
2.939,4.4,912.0,0,0.0
2.417,5.63,912.0,0,0.0
2.301,3.48,912.0,0,0.0
2.695,5.2,912.0,0,0.0
1.754,4.64,912.0,0,0.0
1.2,0.96,912.0,0,0.0
2.246,174.48779544,912.0,0,0.0
1.21612741,1.4,1269.21,0,0.0
8.04728896,96.0,707.89,0,0.0
16.14093221,222.4798849,1927.0,0,0.0
13.64132951,260.61929374,1431.0,0,0.0
7.16253867,43.86032017,1027.0,0,0.0
10.92875618,63.88350981,1352.0,0,0.0
2.75,174.48779544,912.0,0,0.0
11.25381662,415.40172795,338.0,0,0.0
11.54525012,743.71847238,636.0,0,0.0
10.13291855,208.8132634,912.0,0,0.0
8.67575106,26.69758619,912.0,0,0.0
11.2089807,203.41018048,1100.0,0,0.0
2.74,317.83,912.0,0,0.0
2.69,9.13,666.0,0,0.0
11.14172682,1531.93292174,1595.0,0,0.0
12.1393261,766.60211768,1134.0,0,0.0
2.9531,174.48779544,445.01,0,0.0
2.43,10.22,912.0,0,0.0
2.83,13.31,1509.4,0,0.0
11.24,222.0,400.0,0,0.0
9.60609646,124.90656395,414.0,0,0.0
1.25,174.48779544,1060.0,0,0.0
2.363,4.8,519.0,0,0.0
1.8,174.48779544,1117.0,0,0.0
10.36830715,105.83685953,1534.0,0,0.0
6.06,34.62,1443.0,0,0.0
1.88,3.72,475.0,0,0.0
1.42,4.53,979.0,0,0.0
12.84549188,117.59651059,1471.0,0,0.0
2.34,6.54,661.0,0,0.0
15.27784069,225.65816897,1376.0,0,0.0
18.11371281,309.88269682,1893.0,0,0.0
17.26183028,139.84449908,1205.0,0,0.0
2.65,174.48779544,912.0,0,0.0
2.63,174.48779544,855.0,0,0.0
5.98,174.48779544,1710.0,0,0.0
17.37392009,200.23189641,2410.0,0,0.0
2.33,6.2,489.0,0,0.0
1.28,1.48,600.0,0,0.0
2.77,8.8,531.0,0,0.0
19.72780603,193.87532827,912.0,0,0.0
18.10250383,122.6817651,1387.0,0,0.0
2.07,174.48779544,584.0,0,0.0
3.0449863,174.48779544,1722.49,0,0.0
1.71,4.23,493.0,0,0.0
12.10569916,1112.3994245,592.0,0,0.0
12.07207221,69.28659273,1445.0,0,0.0
14.4595851,79.45710175,1456.0,0,0.0
13.72,228.0,1603.0,0,0.0
1.62,174.48779544,2609.0,0,0.0
14.36991326,502.16888306,1688.0,0,0.0
1.561,174.48779544,912.0,0,0.0
11.1529358,203.41018048,1259.0,0,0.0
2.43,117.27868218,912.0,0,0.0
10.95117414,287.31687993,912.0,0,0.0
3.03,13.8,805.0,0,0.0
3.51,26.0,1860.0,0,0.0
1.9892,174.48779544,590.88,0,0.0
19.83989584,298.75870258,1763.0,0,0.0
15.02003414,294.62693329,1571.6,0,0.0
11.32107051,875.61726129,348.0,0,0.0
12.50922246,329.58805806,1364.0,0,0.0
8.0,18.75187601,912.0,0,0.0
10.1,177.98390792,912.0,0,0.0
10.76062147,260.61929374,1188.0,0,0.0
16.28664896,292.40213444,1580.0,0,0.0
14.35870428,899.45439181,1802.0,0,0.0
12.41899699,1767.0,1363.43,0,0.0
2.43,14.9,491.4,0,0.0
2.43,6.14,1095.0,0,0.0
3.147,20.1,728.0,0,0.0
11.39953337,206.58846455,912.0,0,0.0
9.86390302,953.485221,1080.0,0,0.0
1.68,174.48779544,1355.0,0,0.0
4.26,174.48779544,705.0,0,0.0
2.86,15.6,449.0,0,0.0
11.48920522,624.85064816,889.7,0,0.0
12.25141591,235.19302118,1426.0,0,0.0
2.18,6.7,696.0,0,0.0
1.559,3.37,1378.0,0,0.0
11.72459381,1830.69162432,624.0,0,0.0
6.81,56.64,885.0,0,0.0
1.54,174.48779544,550.0,0,0.0
10.83908434,206.58846455,1000.0,0,0.0
8.60849718,71.51139158,1091.0,0,0.0
16.11851425,394.10722468,1689.0,0,0.0
2.451,7.27,544.0,0,0.0
1.504,3.49,1478.0,0,0.0
11.2089807,1900.61387386,799.0,0,0.0
10.08808263,508.5254512,912.0,0,0.0
9.97599282,50.85254512,842.0,0,0.0
1.874,18.1,496.8,0,0.0
16.47720163,278.09985612,747.0,0,0.0
2.45,174.48779544,771.46,0,0.0
10.42435205,2955.8041851,860.0,0,0.0
10.53646,143.0235,912.0,0,0.0
14.72860064,186.2474465,1342.0,0,0.0
17.71022,187.5197,912.0,0,0.0
2.43,5196.5205,912.0,0,0.0
12.038466,677.61356,1053.0,0,0.0
14.24,146.2,1315.0,0,0.0
13.069694,466.828704,1394.84,0,0.0
12.184,502.15,1706.0,0,0.0
12.44199,117.5971,912.0,0,0.0
16.8135,254.264,912.0,0,0.0
1.03,4.0,707.0,0,0.0
3.65,15.5,912.0,0,0.0
2.43,447.0,912.0,0,0.0
12.86,374.0,912.0,0,0.0
13.159366,607.0553,1636.0,0,0.0
10.603714,306.38812,1153.0,0,0.0
12.3299,276.5121,1337.0,0,0.0
10.424,565.714,912.0,0,0.0
12.576498,167.49641,1021.0,0,0.0
12.3299,270.1555,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
1.83,9.0,912.0,0,0.0
2.43,529.31142902,912.0,0,0.0
20.78145022,284.13859586,2228.0,0,0.0
14.235,340.06,1710.0,0,0.0
15.24424,228.8376,912.0,0,0.0
15.91678,908.9938,912.0,0,0.0
14.45961,731.009,912.0,0,0.0
