pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_lum,st_met,pl_insol,Target_Habitability,Habitability_Score,Steller_Compatibility,Orbital_Stability_Score,Star_Type_A,Star_Type_B,Star_Type_D,Star_Type_F,Star_Type_G,Star_Type_K,Star_Type_L,Star_Type_M,Star_Type_T,Star_Type_W,Stellar_Compatibility,habitability_score
-0.2995077375360487,-0.267233167491426,-0.0263524585173186,-0.0409503469014953,-0.0934772106890875,0.1990891856090595,0.05644855633397,-0.4844297777810879,-0.0818644353737409,0,-0.4671392351075407,0.9157608767233256,0.0441497465317233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0828314510744934,6.603822e-05
-0.2269502240858105,-0.267233167491426,-0.026254277482038,-0.0409503469014953,-0.0934772106890875,0.5409014138858558,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,-0.6171693288572442,0.6770568744981647,0.1199353122892731,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1842417161587679,6.603822e-05
-0.260810397029255,-0.267233167491426,-0.0263614173258796,-0.0409503469014953,-0.0934772106890875,-0.5024124795364155,0.05644855633397,0.6077419496094694,-0.0818644353737409,0,-0.552727355002474,0.3433516974975665,0.0364019813553231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.071975371722824,6.603822e-05
-0.2898334024093503,-0.267233167491426,-0.0264433592998593,-0.0409503469014953,-0.0934772106890875,0.5423315905732063,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.4898366798717083,0.675704113960626,-0.0431066634513643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179149314181843,6.603822e-05
-0.2165525461774403,-0.267233167491426,-0.0263604082693848,-0.0409503469014953,-0.0934772106890875,-0.1205553040138021,0.05644855633397,0.8004781367960383,-0.0818644353737409,0,-0.6352144129220515,0.5856692901447937,0.0372827198483068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1597824494738772,6.603822e-05
-0.3595654126123983,-0.267233167491426,-0.0261825544035319,-0.0409503469014953,-0.0934772106890875,-0.3379421604910951,0.05644855633397,0.9289689282537508,-0.0818644353737409,0,-0.3039776218206431,0.4321424498797402,0.1669455381038293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7377268551403261,6.603822e-05
-0.3406236618245169,-0.267233167491426,-0.0263844175937934,-0.0409503469014953,-0.0934772106890875,-0.1820529015698785,0.05644855633397,0.736232741067182,-0.0818644353737409,0,-0.3598735766612014,0.5374067620396636,0.0157410779072677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3414644151388011,6.603822e-05
-0.4639714346899216,-0.267233167491426,-0.026413910170831,-0.0409503469014953,-0.0934772106890875,0.3249447340959134,0.05644855633397,-0.4201843820522317,-0.0818644353737409,0,0.0966001135904811,0.9157608767233256,-0.0125451383775889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0828314510744934,6.603822e-05
-0.1471369592905487,-0.267233167491426,-0.0264392870481686,-0.0409503469014953,-0.0934772106890875,-0.0569124414266999,0.05644855633397,-0.5486751735099443,-0.0818644353737409,0,-0.7377033777674288,0.6401837720616471,-0.0387284332436773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0454346956015811,6.603822e-05
-0.3744838347679614,-0.267233167491426,-0.0263577341382767,-0.0409503469014953,-0.0934772106890875,0.4579511660195203,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,-0.2567667926941038,0.7603320752608821,0.0396067830537848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4977272039631969,6.603822e-05
-0.0213706026434694,-0.267233167491426,-0.0263229103444685,-0.0409503469014953,-0.0934772106890875,0.2462850162916297,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,-0.8627112148386369,0.97824023505121,0.0686196058170495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3180319902954505,6.603822e-05
0.0355562229832538,-0.267233167491426,-0.0261789714790441,-0.0409503469014953,-0.0934772106890875,0.1783516236424757,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.9011511482549428,0.8895851931634113,0.1691454760417265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9842943493414668,6.603822e-05
-0.1757257103712281,-0.267233167491426,-0.0263597040534021,-0.0409503469014953,-0.0934772106890875,0.5737954776949199,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-0.6990201212081579,0.6466177259354396,0.0378961535075508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.069655005491726,6.603822e-05
0.2325806944323638,-0.267233167491426,-0.0262572655097554,-0.0409503469014953,-0.0934772106890875,0.1726309168930732,0.05644855633397,-0.3559389863233753,-0.0818644353737409,0,-0.981860161338288,0.8824969025845955,0.1178422119972301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9576108203983044,6.603822e-05
0.699367364295562,-0.267233167491426,-0.0261995822449095,-0.0409503469014953,-0.0934772106890875,0.2584415181341099,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-1.0366899894871828,0.9950124791926824,0.1563092320538787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3811702966352457,6.603822e-05
2.3077255791091726,-0.1054334459209319,-0.0261912741880132,-0.0409503469014953,-0.0934772106890875,0.2920506702868493,0.05644855633397,-0.4201843820522317,-0.0818644353737409,0,-1.0459876857120098,0.9588697805724844,0.1615366903590196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2451128461127876,6.603822e-05
-0.3309493266978185,-0.267233167491426,-0.02645259432818,-0.0409503469014953,-0.0934772106890875,0.492275406515935,0.05644855633397,1.3144413026268886,-0.0818644353737409,0,-0.3867769680527455,0.7246981903299029,-0.0532302291680241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3635851581002938,6.603822e-05
-0.3478794131695407,-0.267233167491426,-0.0262248468787085,-0.0409503469014953,-0.0934772106890875,0.1447424714897363,0.05644855633397,-0.3559389863233753,-0.0818644353737409,0,-0.3389779243449436,0.8487420218802068,0.1399470533571747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.830542195567885,6.603822e-05
-0.2390431429941836,-0.267233167491426,-0.0262194494874606,-0.0409503469014953,-0.0934772106890875,0.5737954776949199,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,-0.5951827238915428,0.6466177259354396,0.1435033669631294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.069655005491726,6.603822e-05
-0.0746507069928538,-0.267233167491426,-0.0264313542376399,-0.0409503469014953,-0.0934772106890875,0.4529455476137931,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-0.8175408723998054,0.7656730714653739,-0.0303443627740847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5178331272776,6.603822e-05
-0.0624865269319376,-0.267233167491426,-0.0263481426104364,-0.0409503469014953,-0.0934772106890875,0.0939711990887895,0.05644855633397,0.1580241795074751,-0.0818644353737409,0,-0.8287469632828712,0.7905708496287356,0.0478255657200373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6115596156114745,6.603822e-05
-0.2777404835009773,-0.267233167491426,-0.0264334633580312,-0.0409503469014953,-0.0934772106890875,0.1726309168930732,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.5169610720308302,0.8824969025845955,-0.0325551348385056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9576108203983044,6.603822e-05
1.1540611152503872,-0.267233167491426,-0.0264093040255383,-0.0409503469014953,-0.0934772106890875,-0.1713265764147488,0.05644855633397,0.3507603666940441,-0.0818644353737409,0,-1.0445791580202437,0.5455286251592933,-0.0079835900345282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3108900520797112,6.603822e-05
-0.0630617798286576,-0.267233167491426,-0.0261976874541344,-0.0409503469014953,-0.0934772106890875,0.2906204935994987,0.05644855633397,1.442932094084601,-0.0818644353737409,0,-0.8282296190884015,0.9607894391523232,0.1575079060274895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.252339308502634,6.603822e-05
-0.2995077375360487,-0.267233167491426,-0.026438634396612,-0.0409503469014953,-0.0934772106890875,0.1812119770171769,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-0.4671392351075407,0.8931506601160155,-0.038031496579784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9977163781885964,6.603822e-05
0.1346280512745424,-0.267233167491426,-0.0261755318715184,-0.0409503469014953,-0.0934772106890875,0.4715378445493511,0.05644855633397,-0.4844297777810879,-0.0818644353737409,0,-0.9498351129920556,0.7460221406972215,0.1712452795300482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4438581435940627,6.603822e-05
-0.3164378240077709,-0.267233167491426,-0.0264513716934001,-0.0409503469014953,-0.0934772106890875,0.562354064196115,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.4251671132253476,0.6570468198150567,-0.0518740751841761,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1089148277709376,6.603822e-05
-0.3841581698946598,-0.267233167491426,-0.0263917605082886,-0.0409503469014953,-0.0934772106890875,0.3957384801197687,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,-0.2245575853932856,0.8294437363854039,0.008896503505347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7578947280539323,6.603822e-05
1.2048513746655545,-0.267233167491426,-0.0264035961496872,-0.0409503469014953,-0.0934772106890875,0.3878725083393403,0.05644855633397,0.4792511581517567,-0.0818644353737409,0,-1.0448482372492065,0.838617983337074,-0.0024072898544978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7924307394299649,6.603822e-05
0.6050425968102526,-0.267233167491426,-0.0263992726927502,-0.0409503469014953,-0.0934772106890875,0.3399615893130948,0.05644855633397,0.4792511581517567,-0.0818644353737409,0,-1.0322494207664998,0.8967304174982355,0.0017617052442194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0111922026706568,6.603822e-05
0.07295416484184,-0.267233167491426,-0.0261804577702103,-0.0409503469014953,-0.0934772106890875,0.0031549794420257,0.05644855633397,1.571422885542314,-0.0818644353737409,0,-0.9219029816736378,0.696282367841771,0.168234458257238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2566151611207824,6.603822e-05
-0.2438803105575328,-0.267233167491426,-0.0263790840090434,-0.0409503469014953,-0.0934772106890875,0.2219720126066693,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,-0.5860756162062418,0.9455391358903964,0.0206351076104774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1949302753998163,6.603822e-05
-0.3979217110387218,-0.267233167491426,-0.0264521773174283,-0.0409503469014953,-0.0934772106890875,0.3285201758142899,0.05644855633397,1.2501959068980322,-0.0818644353737409,0,-0.1764557192673375,0.9111935002961404,-0.052767124024313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0656377822013037,6.603822e-05
-0.3333679104794931,-0.267233167491426,-0.0263399736823771,-0.0409503469014953,-0.0934772106890875,0.1933684788596571,0.05644855633397,0.2222695752363314,-0.0818644353737409,0,-0.3801516691220963,0.9084640160687062,0.0546853357419652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.055362770113013,6.603822e-05
0.4067187267129351,-0.267233167491426,-0.0262861263891939,-0.0409503469014953,-0.0934772106890875,-0.4130264365770023,0.05644855633397,-0.1632027991368064,-0.0818644353737409,0,-1.014779651656498,0.3890684448772363,0.0969966981094067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8998768751489926,6.603822e-05
-0.3769024185496359,-0.267233167491426,-0.026675622750223,-0.0410892255961564,-1.7544484395786109,-1.211780116462319,0.05644855633397,-0.3559389863233753,-0.0818644353737409,0,1.2318799991018436,0.1273265796306738,-0.5460534058674278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8851915373070312,6.585227e-05
-0.6574581372238898,-0.267233167491426,-0.0266466414614413,-0.0409625292431322,-0.0934772106890875,0.2756036383823173,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.496902990139989,0.981179362242806,-0.3831895616484614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3290961932386776,6.569703e-05
-0.6816439750406358,-0.267233167491426,-0.0266337160120072,-0.0409533924869045,-0.0934772106890875,-0.3265007469922902,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.7643424040808224,0.4391123395044697,-0.3446448836374473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7114890408938361,6.569703e-05
-0.7662944073992469,-0.267233167491426,-0.026687423130887,-0.0410995805865478,-0.0934772106890875,-0.6490055899898532,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.3249870506962858,0.2797105389516963,-0.5832188326610028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3115494519827788,6.566766e-05
-0.783708210627304,-0.267233167491426,-0.0266793643830381,-0.0410426281393951,0.0428972691565785,0.4236269255231056,0.05644855633397,0.3507603666940441,-0.0818644353737409,0,1.1156625479358662,0.7977181016656743,-0.5258304487665827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6384651021277439,6.566766e-05
-0.7604898063232279,-0.267233167491426,-0.0266912574860892,-0.0410816116326333,0.3261365734514236,0.4236269255231056,0.05644855633397,0.3507603666940441,-0.0818644353737409,0,1.2625401401297738,0.7977181016656743,-0.5832918327331916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6384651021277439,6.566766e-05
-0.7469457371458501,-0.267233167491426,-0.0266916638045657,-0.041102626171957,-0.0934772106890875,-0.1756171064768007,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.5224595873835731,0.5422652533139832,-0.5963321878377844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3231748584259517,6.566766e-05
-0.5878029243116613,-0.4241401360471111,-0.0267042538949089,-0.0411378635951419,0.6793115084363538,0.1840723303918781,0.05644855633397,-1.2553745265273637,0.2378145138506517,0,0.6718382429137253,0.8967304174982355,-0.6478285616525564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0111922026706568,6.5603876e-05
-0.5428172659725137,-0.267233167491426,-0.0266439381778963,-0.0409795845214239,-1.111040637229827,-0.3450930439278482,-0.8023487355446116,-0.5486751735099443,-0.13825538118897,0,1.1522997091630025,0.427842560659395,-0.3879801690559523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.753913581289276,6.55571e-05
-0.5849006237736518,-0.267233167491426,-0.0266561429403388,-0.0409503469014953,-0.0934772106890875,0.5130129684825189,0.05644855633397,0.2222695752363314,-0.0818644353737409,0,0.8378289377943923,0.703983753855621,-0.4010177378380209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.285606658339758,6.5506414e-05
-0.5534590346118818,-0.267233167491426,-0.0266481958700422,-0.0409503469014953,-0.0934772106890875,0.3556935328739515,0.05644855633397,0.2222695752363314,-0.0818644353737409,0,0.6081816154951659,0.8772177743910435,-0.3792311597351824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9377377962352856,6.5476124e-05
-0.5510404508302074,-0.267233167491426,-0.0266509334076643,-0.0409503469014953,-0.0934772106890875,0.2477151929789803,0.05644855633397,1.2501959068980322,-0.0818644353737409,0,0.5917222360713448,0.9801986733067553,-0.3865932240137187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3254044369092242,6.5476124e-05
-0.6553283516944174,-0.4265977581064258,-0.0267247518901208,-0.0412359619011733,0.1317155201329866,-0.9271749556795472,-1.6538558235321288,-0.0218629285333225,-0.0818644353737409,0,1.4040231796466922,0.1895694179316423,-0.7205041419226313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.650881366350986,6.5423636e-05
-0.4809015211616438,-0.4236412202907089,-0.0266893813378158,-0.0411251635039854,-1.597093270525919,-1.23752329683463,0.05644855633397,0.3507603666940441,-0.1561105100878218,0,1.3950340305386344,0.1228243491431354,-0.6038943056165702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9021399674238857,6.5393506e-05
-0.5829657567483121,-0.4249069880430627,-0.0266470323564409,-0.0409503469014953,-0.0934772106890875,0.4057497169312229,0.05644855633397,-1.2553745265273637,0.1957317184661524,0,0.8228184305153023,0.8179124315538594,-0.3761455942958832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7144856856616059,6.521516e-05
-0.449459931999874,-0.4231145869922843,-0.0267172871069986,-0.0409503469014953,-0.0934772106890875,-1.4491894465625206,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.0300602786137013,0.0913552067474253,-0.6327759366345129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.020604040333367,6.5186556e-05
-0.4809015211616438,-0.267233167491426,-0.0266964644923557,-0.0411460318552094,-0.0934772106890875,-1.1281147802523082,0.05644855633397,0.0295333880497625,-0.1482500450927885,0,0.1794480621326105,0.1431302820788798,-0.6330921924339137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8256992595854995,6.5165914e-05
-0.5703891210836041,-0.267233167491426,-0.0266745099814253,-0.0409503469014953,-0.0934772106890875,0.4779736396424288,0.05644855633397,0.2222695752363314,-0.0818644353737409,0,0.7281232965192981,0.7393380648895319,-0.4568469017246038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4186962617144161,6.5060296e-05
-0.5921563751186756,-0.267233167491426,-0.0266430063532723,-0.0409655748285415,-0.0934772106890875,-0.0254485543049864,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.8952000620033503,0.6689807456903467,-0.3759431682206536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1538395177167117,6.495565e-05
-0.5268546130134613,-0.267233167491426,-0.0266463988483986,-0.0410264865367262,-0.0934772106890875,-1.1531428722809438,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.4358723849813997,0.1382073756058396,-0.428136335544352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.844231304215616,6.4930144e-05
-0.4276926779648026,-0.267233167491426,-0.0265394378830863,-0.0409503469014953,-0.0934772106890875,-0.0533369997083234,0.05644855633397,-0.6771659649676569,-0.0818644353737409,0,-0.0625549311392978,0.6433927065729562,-0.164897366331836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0575145752223645,6.490495e-05
-0.3222862232174922,-0.267233167491426,-0.0265555522602872,-0.0409503469014953,-0.0934772106890875,0.2148211291699162,0.05644855633397,-0.6771659649676569,-0.0818644353737409,0,-0.409971723656849,0.9361308642916188,-0.1898712109951324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1595132894961362,6.490495e-05
-0.4010882563663819,-0.267233167491426,-0.0265749475164682,-0.0409503469014953,-0.0934772106890875,0.2398492211985519,0.05644855633397,-0.7414113606965133,-0.0818644353737409,0,-0.1649963092846647,0.969475573076026,-0.222331033462577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2850378418627078,6.490495e-05
-0.3575537482962391,-0.4270347713523114,-0.0267021127594109,-0.0409503469014953,-1.418757412266202,-1.4120048526914046,0.05644855633397,-0.8699021521542258,-0.0818644353737409,0,0.6509975411374679,0.096231358740031,-0.5605118093891236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.002248000695995,6.48826e-05
-0.5268546130134613,-0.267233167491426,-0.0267227817890749,-0.0409503469014953,-0.0934772106890875,-1.1331203986580354,0.05644855633397,-0.4844297777810879,-0.0818644353737409,0,0.4358723849813997,0.1421318686282564,-0.6628283771229113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8294577389975275,6.485854e-05
-0.8001545803426914,-0.267233167491426,-0.0266754517176988,-0.0409503469014953,-0.0934772106890875,0.1669102101436708,0.05644855633397,-0.5486751735099443,-0.0818644353737409,0,1.015237153463947,0.8754650921087711,-0.4599476100923571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9311399080862084,6.464569e-05
-0.1689042133256201,-0.267233167491426,-0.0265050393409487,-0.0409503469014953,-1.191466612523425,0.2899054052558234,0.05644855633397,-0.4201843820522317,-0.0818644353737409,0,-0.0129033247110782,0.9617507091463668,-0.1165987612607085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2559579631589362,6.462455e-05
-0.3575537482962391,-0.4258401452911483,-0.0266422766801025,-0.0410619341053042,-0.0934772106890875,-1.3676693753835356,-3.3087508959890792,-2.5402824411044898,-0.0818644353737409,0,-0.3101238169740284,0.102386542081408,-0.4469431981495574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9790771090665011,6.455237e-05
-0.370130383960947,-0.4203982678740944,-0.0267242792438086,-0.0412413830432018,-0.5060974317605902,-1.351937431822679,-2.7733718504427007,0.6719873453383256,-0.0778064515330928,0,-0.0924571680182188,0.1046640062561402,-0.7209084798081434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9705037047248248,6.454775e-05
-0.565551953520255,-0.4221629513828504,-0.026711595800869,-0.0411611014118143,1.7213524057186231,0.4236269255231056,0.05644855633397,-0.9983929436119386,0.87657122950823,0,0.3988328668663757,0.7977181016656743,-0.6755734150422711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6384651021277439,6.44743e-05
-0.1955086349240407,-0.3937986667133165,-0.0263932351022124,-0.0409503469014953,-0.0934772106890875,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.6694457144489725,0.7961242598354538,0.0075067113877982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,6.4295324e-05
0.3607656348611178,-0.3920432223852347,-0.0262874615993926,-0.0409503469014953,-0.0934772106890875,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-1.0082468622539709,0.7961242598354538,0.0960035310170546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,6.4295324e-05
-0.1955086349240407,-0.376521398852721,-0.0264562497697994,-0.0409503469014953,-0.0934772106890875,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.6694457144489725,0.7961242598354538,-0.0573145260667029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,6.4295324e-05
-0.3575537482962391,-0.3200897008529324,-0.0265793909587906,-0.0408271834275458,-0.0934772106890875,-0.1913490500376574,-0.5039201056431193,0.1580241795074751,-0.0818644353737409,0,-0.3101238169740284,0.5304656888619749,-0.1439698222129103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3675937512564532,6.42605e-05
-0.3019263213177232,1.0985209250911585,-0.0266518287197109,-0.0410325777075446,-1.719480624233568,-1.191042554495735,-2.136362101683002,0.0295333880497625,-0.0818644353737409,0,0.9568402822941676,0.1310731126022118,-0.4457786195538745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.871087894140748,6.40996e-05
-0.3575537482962391,-0.416434659364899,-0.0266348215823478,-0.0409929850972246,-0.0934772106890875,-1.3369205766054977,-2.728221438199845,0.0295333880497625,-0.0818644353737409,0,-0.3101238169740284,0.1068851912014987,-0.3757332199159018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9621421608351424,6.3983076e-05
-0.4349484293098264,-0.267233167491426,-0.0266689457931628,-0.0409503469014953,-1.7544484395786109,-1.16744463915445,0.05644855633397,1.571422885542314,-0.0818644353737409,0,1.448110290842323,0.1354706862100524,-0.4390346398503363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.854533439813608,6.3933796e-05
-0.5592256010393504,-0.267233167491426,-0.0266569208467392,-0.0409503469014953,-0.0934772106890875,-0.2163771420662931,0.05644855633397,0.543496553880613,-0.0818644353737409,0,0.6480957718839407,0.512220542303924,-0.4032203374655719,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4362767278980965,6.37776e-05
-0.5728077048652788,-0.267233167491426,-0.0266620013346136,-0.0409503469014953,-0.0934772106890875,0.2169663942009422,0.05644855633397,-0.4201843820522317,-0.0818644353737409,0,0.7459535293910797,0.9389434736891332,-0.4179344498152426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1701012222889426,6.37776e-05
-0.6526209696605406,-0.4249716623077815,-0.0267290550382698,-0.0412582555863689,0.6793115084363538,-0.9457672526151052,-1.7839897208246889,1.892649864186596,0.4888083291796295,0,1.2578173238100034,0.1847041358075052,-0.7278806861644538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6691964868913394,6.377189e-05
-0.4882267148842071,-0.267233167491426,-0.0266530781213588,-0.0409503469014953,-0.0934772106890875,0.0846750506210106,0.05644855633397,-1.512356109442789,-0.0818644353737409,0,0.2171310064585307,0.7803599432780343,-0.3924642630471361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5731211497902305,6.3715175e-05
-0.5030825295799977,-0.267233167491426,-0.0266520753442347,-0.0409503469014953,-0.0934772106890875,-0.6361339998036978,0.05644855633397,-1.512356109442789,-0.0818644353737409,0,0.2971494093437766,0.2847909148666525,-0.3897077082314177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.292424621212717,6.3715175e-05
-0.5510404508302074,-0.4246852477068839,-0.0267250681631598,-0.0412372410470452,0.2072460012782787,-1.1223940735029057,-1.893662195340524,-0.291693590594519,-0.0818644353737409,0,0.5007832583619559,0.1442799167427881,-0.7211056149698498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8213715151896728,6.365724e-05
-0.5210500119374423,-0.4241586144084593,-0.0267135696609993,-0.0409503469014953,-0.0934772106890875,-0.7834421986008108,-1.3780869510858524,-1.576601505171645,-0.0818644353737409,0,0.4007308394804353,0.2317722663433551,-0.6137356652352223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4920107734264565,6.349439e-05
