planet_radius_earth,planet_mass_earth,orbital_period_days,semi_major_axis_AU,equilibrium_temp_K,planet_density,star_temp_K,star_luminosity,star_metallicity,star_F,star_G,star_K,star_M,target_habitable
0.5027422303473491,0.0,6.209769658094668e-05,0.0013636136202425,0.0,0.0,0.540103270223752,0.3549686991190677,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.209727201922091e-05,0.0013636136202425,0.0,0.0,0.540103270223752,0.3549686991190677,0.6225625,False,True,False,False,0
0.3540524070688604,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5528399311531842,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.2256398787846308e-05,0.0013636136202425,0.0,0.0,0.3339070567986231,0.2930935995430188,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.2256397388529509e-05,0.0013636136202425,0.0,0.0,0.3339070567986231,0.2930935995430188,0.6225625,False,True,False,False,0
0.4725776965265081,0.0,1.2256394559867648e-05,0.0003783564232294,0.0,0.0,0.3841652323580034,0.3503522563446944,0.875,False,True,False,False,0
0.5971968312004874,0.0,1.2256483629685112e-05,0.0003796808914554,0.0,0.0,0.4055077452667814,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.2256340751031862e-05,0.0013636136202425,0.0,0.0,0.3339070567986231,0.2930935995430188,0.6225625,False,True,False,False,0
0.4783668494820232,0.0,1.2256394559867648e-05,0.0013636136202425,0.0,0.0,0.4154905335628227,0.3503522563446944,0.65,False,True,False,False,0
0.5027422303473491,0.0,3.747308253648481e-05,0.0013636136202425,0.0,0.0,0.3339070567986231,0.2930935995430188,0.6225625,False,True,False,False,0
1.0,0.0,3.74730842859311e-05,0.0008619344888582,0.0,0.0,0.3841652323580034,0.3503522563446944,0.875,False,True,False,False,0
0.5027422303473491,0.0,3.747307404028963e-05,0.0013636136202425,0.0,0.0,0.3339070567986231,0.2930935995430188,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.747311760528564e-05,0.0013636136202425,0.0,0.0,0.3339070567986231,0.2930935995430188,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001460740931155,0.0013636136202425,0.0,0.0,0.3339070567986231,0.2930935995430188,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001460727707815,0.0013636136202425,0.0,0.0,0.3339070567986231,0.2930935995430188,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001460736780649,0.0013636136202425,0.0,0.0,0.3339070567986231,0.2930935995430188,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,7.720488673379051e-05,0.0013636136202425,0.0,0.0,0.2876316695352838,0.2546523872993421,0.8144374999999999,False,True,False,False,0
0.8957952468007312,0.0,7.720488985672929e-05,0.0013636136202425,0.0,0.0,0.3266781411359725,0.3503522563446944,0.6875,False,True,False,False,0
0.5027422303473491,0.0,7.720484169140422e-05,0.0013636136202425,0.0,0.0,0.2876316695352838,0.2546523872993421,0.8144374999999999,False,True,False,False,0
0.5027422303473491,0.0,7.72053252952905e-05,0.0013636136202425,0.0,0.0,0.2876316695352838,0.2546523872993421,0.8144374999999999,False,True,False,False,0
0.8665447897623401,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.3242685025817555,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002000547843421,0.0013636136202425,0.0,0.0,0.2876316695352838,0.2546523872993421,0.8144374999999999,False,True,False,False,0
0.9018890920170628,0.0,0.0002000556805055,0.0027195747574015,0.0,0.0,0.3235800344234079,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002000548485383,0.0013636136202425,0.0,0.0,0.2876316695352838,0.2546523872993421,0.8144374999999999,False,True,False,False,0
0.5027422303473491,0.0,0.0002000542895966,0.0013636136202425,0.0,0.0,0.2876316695352838,0.2546523872993421,0.8144374999999999,False,True,False,False,0
0.7678244972577696,0.0,0.00020005502649,0.0013636136202425,0.0,0.0,0.3266781411359725,0.3503522563446944,0.6875,False,True,False,False,0
0.5786106032906764,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.3242685025817555,0.3503522563446944,0.6225625,False,True,False,False,0
0.779707495429616,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5194492254733218,0.3503522563446944,0.6225625,False,True,False,False,0
0.6258379037172456,0.0,4.668463272705213e-05,0.0009890834385549,0.0,0.0,0.5194492254733218,0.3503522563446944,0.56875,False,True,False,False,0
0.5027422303473491,0.0,4.668447736084771e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3367807694848469,0.6225625,False,True,False,False,0
0.6429006703229737,0.0,4.668463272705213e-05,0.0013636136202425,0.0,0.0,0.542512908777969,0.3503522563446944,0.60625,False,True,False,False,0
0.5027422303473491,0.0,4.668460317924672e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3367807694848469,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.66847885767115e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3367807694848469,0.6225625,False,True,False,False,0
0.6550883607556367,0.0,4.668478172726596e-05,0.001041915004459,0.0,0.0,0.6664371772805509,0.3503522563446944,0.6225625,False,True,False,False,0
0.6429006703229737,0.0,0.0002197054161168,0.0013636136202425,0.0,0.0,0.542512908777969,0.3503522563446944,0.60625,False,True,False,False,0
0.5027422303473491,0.0,0.000219705943413,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3367807694848469,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002197065965775,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3367807694848469,0.6225625,False,True,False,False,0
0.7525898842169408,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5194492254733218,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.000219706651119,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3367807694848469,0.6225625,False,True,False,False,0
0.6246191346739793,0.0,0.0002197052833919,0.0030727662843368,0.0,0.0,0.6664371772805509,0.3503522563446944,0.6225625,False,True,False,False,0
0.6371115173674589,0.0,0.0002197054161168,0.0029254559849775,0.0,0.0,0.5194492254733218,0.3503522563446944,0.56875,False,True,False,False,0
0.5027422303473491,0.0,7.17144231190386e-05,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.6825106642291285,0.0,7.171401847625717e-05,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.5027422303473491,0.0,7.171452529318765e-05,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.9271785496648384,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.0161790017211702,0.1604058428311073,0.6225625,False,True,False,False,0
0.7921998781230957,0.0,7.171443171913154e-05,0.0013636136202425,0.0,0.0,0.0327022375215146,0.3503522563446944,0.59375,False,True,False,False,0
0.9271785496648384,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.0161790017211702,0.1604058428311073,0.6225625,False,True,False,False,0
0.5667276051188299,0.0,0.0001015515272585,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.7708714198659354,0.0,0.0001015517118722,0.0013636136202425,0.0,0.0,0.0327022375215146,0.3503522563446944,0.59375,False,True,False,False,0
0.5027422303473491,0.0,0.0001015517951105,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.5027422303473491,0.0,0.0001015516271925,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.1279707495429616,0.0,1.9230558450651323e-05,0.0004532624595669,0.0,0.0,0.1666092943201376,0.3503522563446944,0.6225625,False,True,False,False,0
0.2038391224862888,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.0161790017211702,0.1604058428311073,0.6225625,False,True,False,False,0
0.1249238269347958,0.0,1.9230529563467588e-05,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.5027422303473491,0.0,1.923056266661868e-05,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.2163315051797684,0.0,1.923055181440641e-05,0.0013636136202425,0.0,0.0,0.0327022375215146,0.3503522563446944,0.59375,False,True,False,False,0
0.5027422303473491,0.0,1.923043335232992e-05,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.5027422303473491,0.0,0.0002791777263075,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.5149299207800121,0.0,0.0002791779470152,0.0013636136202425,0.0,0.0,0.0327022375215146,0.3503522563446944,0.59375,False,True,False,False,0
0.5856185252894577,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.0161790017211702,0.1604058428311073,0.6225625,False,True,False,False,0
0.5362583790371724,0.0,0.0002791791541511,0.0031169152252037,0.0,0.0,0.1666092943201376,0.3503522563446944,0.6225625,False,True,False,False,0
0.4418037781840341,0.0,0.0002791774720882,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.5027422303473491,0.0,0.0002791776806645,0.0013636136202425,0.0,0.0,0.1666092943201376,0.1505434423585825,0.49375,False,True,False,False,0
0.4753199268738574,0.0,4.7117752566270114e-05,0.0013636136202425,0.0,0.0,0.5046471600688467,0.3503522563446944,0.64375,False,True,False,False,0
0.5027422303473491,0.0,4.7117505758015874e-05,0.0013636136202425,0.0,0.0,0.42960413080895,0.3485802884110965,0.625,False,True,False,False,0
0.4442413162705667,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.529776247848537,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.711771905473472e-05,0.0013636136202425,0.0,0.0,0.42960413080895,0.3485802884110965,0.625,False,True,False,False,0
0.5027422303473491,0.0,4.711765365318983e-05,0.0013636136202425,0.0,0.0,0.42960413080895,0.3485802884110965,0.625,False,True,False,False,0
0.4143814747105422,0.0,4.711768109901721e-05,0.0009830497499698,0.0,0.0,0.42960413080895,0.3503522563446944,0.6225625,False,True,False,False,0
0.5036563071297988,0.0,4.7117752566270114e-05,0.0010548653604466,0.0,0.0,0.529776247848537,0.3503522563446944,0.80625,False,True,False,False,0
0.332114564290067,0.0,0.0004546778819035,0.0047651423509016,0.0,0.0,0.42960413080895,0.3503522563446944,0.6225625,False,True,False,False,0
0.3290676416819013,0.0,0.000454683209517,0.0013636136202425,0.0,0.0,0.5046471600688467,0.3503522563446944,0.64375,False,True,False,False,0
0.5027422303473491,0.0,0.0004546855364067,0.0013636136202425,0.0,0.0,0.42960413080895,0.3485802884110965,0.625,False,True,False,False,0
0.3860450944546009,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.529776247848537,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0004546809415986,0.0013636136202425,0.0,0.0,0.42960413080895,0.3485802884110965,0.625,False,True,False,False,0
0.5027422303473491,0.0,0.0004546757096594,0.0013636136202425,0.0,0.0,0.42960413080895,0.3485802884110965,0.625,False,True,False,False,0
0.3439975624619134,0.0,0.000454683209517,0.0050747735895149,0.0,0.0,0.529776247848537,0.3503522563446944,0.80625,False,True,False,False,0
0.5027422303473491,0.0,6.029300434731534e-05,0.0013636136202425,0.0,0.0,0.3857142857142857,0.2749387000128234,0.7263125,False,True,False,False,0
0.5027422303473491,0.0,6.029307953506936e-05,0.0013636136202425,0.0,0.0,0.3857142857142857,0.2749387000128234,0.7263125,False,True,False,False,0
0.4661791590493601,0.0,6.029304752794966e-05,0.0011743618270597,0.0,0.0,0.3772805507745267,0.3503522563446944,0.6225625,False,True,False,False,0
0.4399756246191346,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.385197934595525,0.3503522563446944,0.6225625,False,True,False,False,0
0.4905545399146861,0.0,6.029309263039247e-05,0.0013636136202425,0.0,0.0,0.3931153184165232,0.3503522563446944,0.65,False,True,False,False,0
0.5027422303473491,0.0,6.029303233365136e-05,0.0013636136202425,0.0,0.0,0.3857142857142857,0.2749387000128234,0.7263125,False,True,False,False,0
0.4603900060938451,0.0,6.029309263039247e-05,0.0011702412592455,0.0,0.0,0.385197934595525,0.3503522563446944,0.69375,False,True,False,False,0
0.5027422303473491,0.0,0.0001455112923425,0.0013636136202425,0.0,0.0,0.3857142857142857,0.2749387000128234,0.7263125,False,True,False,False,0
0.4631322364411944,0.0,0.000145510772193,0.0013636136202425,0.0,0.0,0.3931153184165232,0.3503522563446944,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.0001455083830187,0.0013636136202425,0.0,0.0,0.3857142857142857,0.2749387000128234,0.7263125,False,True,False,False,0
0.5027422303473491,0.0,0.0001455106642114,0.0013636136202425,0.0,0.0,0.3857142857142857,0.2749387000128234,0.7263125,False,True,False,False,0
0.4229128580134064,0.0,0.000145510772193,0.0021716864012432,0.0,0.0,0.385197934595525,0.3503522563446944,0.69375,False,True,False,False,0
0.4113345521023765,0.0,0.0001455110262921,0.0021750711533763,0.0,0.0,0.3772805507745267,0.3503522563446944,0.6225625,False,True,False,False,0
0.6282754418037783,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.385197934595525,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,7.638554098399756e-05,0.0013636136202425,0.0,0.0,0.493459552495697,0.3392735708651167,0.413625,False,True,False,False,0
0.216636197440585,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5325301204819277,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,7.6385590710792e-05,0.0013636136202425,0.0,0.0,0.493459552495697,0.3392735708651167,0.413625,False,True,False,False,0
0.2163315051797684,0.0,7.638595945779439e-05,0.0014686880995058,0.0,0.0,0.6330464716006885,0.3503522563446944,0.6225625,False,True,False,False,0
0.3595368677635587,0.0,7.63854302397838e-05,0.0013636136202425,0.0,0.0,0.6485370051635111,0.3503522563446944,0.625,False,True,False,False,0
0.2224253503960999,0.0,7.63854302397838e-05,0.0013720019190072,0.0,0.0,0.5325301204819277,0.3503522563446944,0.425,False,True,False,False,0
0.5027422303473491,0.0,7.638678632790483e-05,0.0013636136202425,0.0,0.0,0.493459552495697,0.3392735708651167,0.413625,False,True,False,False,0
0.304082876294942,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5325301204819277,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001291923031773,0.0013636136202425,0.0,0.0,0.493459552495697,0.3392735708651167,0.413625,False,True,False,False,0
0.5027422303473491,0.0,0.0001291922961603,0.0013636136202425,0.0,0.0,0.493459552495697,0.3392735708651167,0.413625,False,True,False,False,0
0.3016453382084094,0.0,0.0001291928543856,0.0021162058988871,0.0,0.0,0.6330464716006885,0.3503522563446944,0.6225625,False,True,False,False,0
0.429616087751371,0.0,0.0001291925967432,0.0013636136202425,0.0,0.0,0.6485370051635111,0.3503522563446944,0.625,False,True,False,False,0
0.2967702620353443,0.0,0.0001291925967432,0.0019833175868777,0.0,0.0,0.5325301204819277,0.3503522563446944,0.425,False,True,False,False,0
0.5027422303473491,0.0,0.000129193257485,0.0013636136202425,0.0,0.0,0.493459552495697,0.3392735708651167,0.413625,False,True,False,False,0
0.58897014015844,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.3824440619621343,0.3503522563446944,0.6225625,False,True,False,False,0
0.615478366849482,0.0,9.744917259541392e-05,0.0016452838629734,0.0,0.0,0.4347676419965576,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,9.745012032445638e-05,0.0013636136202425,0.0,0.0,0.4084543889845096,0.2778259196941023,0.605375,False,True,False,False,0
0.5843997562461913,0.0,9.744900737994104e-05,0.0016129079730043,0.0,0.0,0.3824440619621343,0.3503522563446944,0.575,False,True,False,False,0
0.5027422303473491,0.0,9.744906101040896e-05,0.0013636136202425,0.0,0.0,0.4084543889845096,0.2778259196941023,0.605375,False,True,False,False,0
0.5027422303473491,0.0,9.74491485127514e-05,0.0013636136202425,0.0,0.0,0.4084543889845096,0.2778259196941023,0.605375,False,True,False,False,0
0.737355271176112,0.0,9.744900737994104e-05,0.0013636136202425,0.0,0.0,0.4771084337349398,0.3503522563446944,0.6375,False,True,False,False,0
0.4774527726995734,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.3824440619621343,0.3503522563446944,0.6225625,False,True,False,False,0
0.6002437538086532,0.0,0.0002822126759894,0.0013636136202425,0.0,0.0,0.4771084337349398,0.3503522563446944,0.6375,False,True,False,False,0
0.554539914686167,0.0,0.0002822111553584,0.0034406741248944,0.0,0.0,0.4347676419965576,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.000282217029781,0.0013636136202425,0.0,0.0,0.4084543889845096,0.2778259196941023,0.605375,False,True,False,False,0
0.5027422303473491,0.0,0.0002822128094349,0.0013636136202425,0.0,0.0,0.4084543889845096,0.2778259196941023,0.605375,False,True,False,False,0
0.5027422303473491,0.0,0.0002822120976451,0.0013636136202425,0.0,0.0,0.4084543889845096,0.2778259196941023,0.605375,False,True,False,False,0
0.469835466179159,0.0,0.0002822126759894,0.0033688585144175,0.0,0.0,0.3824440619621343,0.3503522563446944,0.575,False,True,False,False,0
0.5027422303473491,0.0,0.0002430329358577,0.0013636136202425,0.0,0.0,0.773934595524957,0.5003497305132101,0.6543125,False,True,False,False,0
0.8165752589884218,0.0,0.0002430150185766,0.0035436883202505,0.0,0.0,0.742168674698795,0.3503522563446944,0.6225625,False,True,False,False,0
0.8753808653260208,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7855421686746986,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002430171034385,0.0013636136202425,0.0,0.0,0.773934595524957,0.5003497305132101,0.6543125,False,True,False,False,0
0.5027422303473491,0.0,0.000243016834085,0.0013636136202425,0.0,0.0,0.773934595524957,0.5003497305132101,0.6543125,False,True,False,False,0
0.7915904936014625,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7855421686746986,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0008393534993045,0.0013636136202425,0.0,0.0,0.773934595524957,0.5003497305132101,0.6543125,False,True,False,False,0
0.8388177940280316,0.0,0.0008393624540312,0.008628763329301,0.0,0.0,0.7855421686746986,0.3503522563446944,0.70625,False,True,False,False,0
0.5027422303473491,0.0,0.0008393847349982,0.0013636136202425,0.0,0.0,0.773934595524957,0.5003497305132101,0.6543125,False,True,False,False,0
0.8957952468007312,0.0,0.0008393624540312,0.0013636136202425,0.0,0.0,0.778313253012048,0.3503522563446944,0.75,False,True,False,False,0
0.664229128580134,0.0,0.0008393463648908,0.0082087597385205,0.0,0.0,0.742168674698795,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.906286142358355e-05,0.0013636136202425,0.0,0.0,0.6750430292598968,0.3675162527541278,0.6225625,False,True,False,False,0
0.3686776355880561,0.0,3.906327965715433e-05,0.000894751868236,0.0,0.0,0.6309810671256453,0.3503522563446944,0.6225625,False,True,False,False,0
0.2663010359536867,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6433734939759037,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.906283437773257e-05,0.0013636136202425,0.0,0.0,0.6750430292598968,0.3675162527541278,0.6225625,False,True,False,False,0
0.3107861060329067,0.0,3.9062865207144e-05,0.0013636136202425,0.0,0.0,0.6475043029259897,0.3503522563446944,0.5375,False,True,False,False,0
0.2870201096892139,0.0,3.9062865207144e-05,0.0009078493873598,0.0,0.0,0.6433734939759037,0.3503522563446944,0.55625,False,True,False,False,0
0.5027422303473491,0.0,0.0001002174246277,0.0013636136202425,0.0,0.0,0.6750430292598968,0.3675162527541278,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001002174227647,0.0013636136202425,0.0,0.0,0.6750430292598968,0.3675162527541278,0.6225625,False,True,False,False,0
0.5091407678244972,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6433734939759037,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001002168928861,0.0013636136202425,0.0,0.0,0.6750430292598968,0.3675162527541278,0.6225625,False,True,False,False,0
0.5514929920780012,0.0,0.0001002173818662,0.0013636136202425,0.0,0.0,0.6475043029259897,0.3503522563446944,0.5375,False,True,False,False,0
0.5073126142595977,0.0,0.0001002173818662,0.0017668406134936,0.0,0.0,0.6433734939759037,0.3503522563446944,0.55625,False,True,False,False,0
0.603290676416819,0.0,0.0001002168770912,0.0017482980583295,0.0,0.0,0.6309810671256453,0.3503522563446944,0.6225625,False,True,False,False,0
0.4451553930530164,0.0,0.0002569756191352,0.0033875482327178,0.0,0.0,0.6433734939759037,0.3503522563446944,0.55625,False,True,False,False,0
0.5027422303473491,0.0,0.0002569698262639,0.0013636136202425,0.0,0.0,0.6750430292598968,0.3675162527541278,0.6225625,False,True,False,False,0
0.4814137720901889,0.0,0.0002569756191352,0.0013636136202425,0.0,0.0,0.6475043029259897,0.3503522563446944,0.5375,False,True,False,False,0
0.5606337599024985,0.0,0.0002569744708546,0.0033523762431605,0.0,0.0,0.6309810671256453,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002569780604325,0.0013636136202425,0.0,0.0,0.6750430292598968,0.3675162527541278,0.6225625,False,True,False,False,0
0.4658744667885435,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6433734939759037,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0004053214056918,0.0013636136202425,0.0,0.0,0.6750430292598968,0.3675162527541278,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0004053233525588,0.0013636136202425,0.0,0.0,0.6750430292598968,0.3675162527541278,0.6225625,False,True,False,False,0
0.4673979280926265,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6433734939759037,0.3503522563446944,0.6225625,False,True,False,False,0
0.4905545399146861,0.0,0.0004053213532775,0.0046234242507188,0.0,0.0,0.6433734939759037,0.3503522563446944,0.55625,False,True,False,False,0
0.5514929920780012,0.0,0.0004053213532775,0.0013636136202425,0.0,0.0,0.6475043029259897,0.3503522563446944,0.5375,False,True,False,False,0
0.5911029859841559,0.0,0.0004053165073173,0.0045738302738117,0.0,0.0,0.6309810671256453,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0004053263478775,0.0013636136202425,0.0,0.0,0.6750430292598968,0.3675162527541278,0.6225625,False,True,False,False,0
0.5892748324192565,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.527710843373494,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.769487548293456e-05,0.0013636136202425,0.0,0.0,0.5191049913941479,0.3687111653409289,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.769459822542663e-05,0.0013636136202425,0.0,0.0,0.5191049913941479,0.3687111653409289,0.6225625,False,True,False,False,0
0.4753199268738574,0.0,3.769447102572776e-05,0.0013636136202425,0.0,0.0,0.5211703958691911,0.3503522563446944,0.59375,False,True,False,False,0
0.5027422303473491,0.0,3.769443601277949e-05,0.0013636136202425,0.0,0.0,0.5191049913941479,0.3687111653409289,0.6225625,False,True,False,False,0
0.5575868372943327,0.0,3.769439949841835e-05,0.0009241844954806,0.0,0.0,0.6481927710843371,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0006448951451209,0.0013636136202425,0.0,0.0,0.5191049913941479,0.3687111653409289,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0006448851640223,0.0013636136202425,0.0,0.0,0.5191049913941479,0.3687111653409289,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0006448842592109,0.0013636136202425,0.0,0.0,0.5191049913941479,0.3687111653409289,0.6225625,False,True,False,False,0
0.7891529555149299,0.0,0.0006448852513445,0.0013636136202425,0.0,0.0,0.5211703958691911,0.3503522563446944,0.59375,False,True,False,False,0
0.9872029250457038,0.0,0.0006448974223978,0.0066046815536895,0.0,0.0,0.6481927710843371,0.3503522563446944,0.6225625,False,True,False,False,0
0.3991468616697136,0.0,1.806594851653974e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4052407068860451,0.0,1.808833758534872e-05,0.0004238298323223,0.0,0.0,0.0881239242685025,0.3503522563446944,0.6225625,False,True,False,False,0
0.4509445460085313,0.0,3.9250583916278345e-05,0.0007623050456352,0.0,0.0,0.0881239242685025,0.3503522563446944,0.6225625,False,True,False,False,0
0.4844606946983547,0.0,3.926589832761496e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.9247881373101305e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4814137720901889,0.0,0.0001688678577958,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4936014625228518,0.0,0.0001688949733124,0.0021456385261317,0.0,0.0,0.0881239242685025,0.3503522563446944,0.6225625,False,True,False,False,0
0.583180987202925,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7211703958691911,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001536979668174,0.0013636136202425,0.0,0.0,0.689607573149742,0.4282527852149482,0.6255625,False,True,False,False,0
0.5697745277269957,0.0,0.0001536979868762,0.0013636136202425,0.0,0.0,0.7084337349397591,0.3503522563446944,0.6625,False,True,False,False,0
0.5789152955514929,0.0,0.0001536984108752,0.0025282626803116,0.0,0.0,0.7156626506024097,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001536975817951,0.0013636136202425,0.0,0.0,0.689607573149742,0.4282527852149482,0.6255625,False,True,False,False,0
0.5883607556368068,0.0,0.0001536979868762,0.0024929435276181,0.0,0.0,0.7211703958691911,0.3503522563446944,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.0001536989296698,0.0013636136202425,0.0,0.0,0.689607573149742,0.4282527852149482,0.6255625,False,True,False,False,0
0.8318098720292503,0.0,0.0004990969716463,0.0056334048546175,0.0,0.0,0.7156626506024097,0.3503522563446944,0.6225625,False,True,False,False,0
0.6624009750152345,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7211703958691911,0.3503522563446944,0.6225625,False,True,False,False,0
0.6468616697135893,0.0,0.00049909661431,0.0055760112314905,0.0,0.0,0.7211703958691911,0.3503522563446944,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.0004990963831525,0.0013636136202425,0.0,0.0,0.689607573149742,0.4282527852149482,0.6255625,False,True,False,False,0
0.5027422303473491,0.0,0.0004990967043948,0.0013636136202425,0.0,0.0,0.689607573149742,0.4282527852149482,0.6255625,False,True,False,False,0
0.5027422303473491,0.0,0.000499097442699,0.0013636136202425,0.0,0.0,0.689607573149742,0.4282527852149482,0.6255625,False,True,False,False,0
0.6093845216331505,0.0,0.00049909661431,0.0013636136202425,0.0,0.0,0.7084337349397591,0.3503522563446944,0.6625,False,True,False,False,0
0.5027422303473491,0.0,2.993713889531157e-05,0.0013636136202425,0.0,0.0,0.5056798623063683,0.4380219242172837,0.6225625,False,True,False,False,0
