planet_mass,planet_radius,orbital_radius,orbital_period,eccentricity,stellar_magnitude,planet_type_Neptune-like,planet_type_Super Earth,planet_type_Terrestrial,planet_type_Unknown,equilibrium_temp,planet_density,orbital_stability,habitable
4.27,1.9,0.4301,0.29075974,0.0,14.773,False,True,False,False,423.89673807164354,0.6225397288234437,3.4392656975136933,0
1.24,1.07,0.1596,0.087063655,0.0,14.212,False,True,False,False,695.8703823072449,1.0122093673446564,11.485849060667164,0
2.3,1.32,0.0346,0.0073921974,0.0,14.214,False,True,False,False,1494.5372589859076,1.0000139132370536,135.2777727499539,0
29.875,8.0528,0.1445,0.05147159,0.05,14.282,True,False,False,False,731.3257620528724,0.05720937125602949,19.42819330042068,0
584.7520000000001,12.331199999999999,0.2804,0.13908282,0.03,14.282,False,False,False,False,524.9957543473461,0.31185713945360927,7.189960629213587,0
4.62,1.99,0.1246,0.046269678,0.0,15.081,False,True,False,False,787.5638525414022,0.5862498523272153,21.612426176814974,0
3.09,1.57,0.0621,0.013415469,0.0,13.549,False,True,False,False,1115.5755719281278,0.7984716890105229,74.54081553168213,0
6.39,2.408,0.0981,0.030663928,0.0,15.742,True,False,False,False,887.5856909716003,0.45764783312439883,32.611608010558854,0
8.35,2.8224,0.1793,0.078028746,0.0,15.968,True,False,False,False,656.5301137766598,0.371390495414486,12.815789709090033,0
7.65,2.6767999999999996,0.2863,0.1467488,0.0,14.99,True,False,False,False,519.5581023576312,0.39885373593064805,6.814365773348742,0
2.33,1.33,0.4297,0.28583163,0.0,12.63,False,True,False,False,424.0939911014311,0.9903780311199728,3.498563122632719,0
5.6,2.23,0.1281,0.044079397,0.0,15.367,True,False,False,False,776.7302711556865,0.5049791394019261,22.686335750010375,0
7.32,2.6096,0.1401,0.051745377,0.0,14.73,True,False,False,False,742.7210423519182,0.4118975890984776,19.325397899796922,0
4.98,2.08,0.135,0.04681725,0.0,14.941,False,True,False,False,756.6201649930262,0.5534002332726445,21.359648420187003,0
3.78,1.77,0.0467,0.010403832,0.0,14.463,False,True,False,False,1286.4305812040382,0.6816665774008053,96.11843020917678,0
4.5,1.96,0.073,0.02053388,0.0,14.867,False,True,False,False,1028.9241621746714,0.5976463888345843,48.700002142800095,0
45.7632,7.672,0.141,0.055304587,0.0,14.867,False,False,False,False,740.3468613949174,0.10134226405082365,18.081682808697224,0
2.33,1.33,0.0845,0.028747434,0.0,14.665,False,True,False,False,956.3490734537562,0.9903780311199728,34.7857133961939,0
2.89,1.51,0.0587,0.015331964,0.0,15.319,False,True,False,False,1147.4287973440644,0.8393962040121977,65.22321602111771,0
6.17,2.3632,0.1693,0.068993844,0.0,15.858,True,False,False,False,675.6414991117063,0.4675022766303847,14.494046744228369,0
2.3,1.32,0.0403,0.007665982,0.0,13.577,False,True,False,False,1384.8166382550758,1.0000139132370536,130.44643204223541,0
2.89,1.51,0.1212,0.044353183,0.0,14.31,False,True,False,False,798.5341355737822,0.8393962040121977,22.546296169995287,0
4.98,2.08,0.0726,0.023271732,0.0,16.003,False,True,False,False,1031.7547704450355,0.5534002332726445,42.97058766403807,0
5.6,2.23,0.3179,0.18124571,0.0,15.009,True,False,False,False,493.05972819187224,0.5049791394019261,5.517371969797243,0
2.1,1.25,0.0283,0.0054757018,0.0,15.346,False,True,False,False,1652.538469212184,1.0752000000000002,182.62499247128468,0
2.76,1.47,0.0732,0.021081451,0.0,14.986,False,True,False,False,1027.5175666268563,0.8688745524587732,47.43506507213379,0
1.6,1.15,0.1152,0.04106776,0.0,13.173,False,True,False,False,819.0653548744175,1.0520259718911813,24.350001071400047,0
12.6,3.5951999999999997,0.035,0.006570842,0.0,14.375,True,False,False,False,1485.9725050330794,0.2711448623813683,152.18749743183596,0
0.721,0.92,0.049,0.011225188,0.0,14.375,False,False,True,False,1255.8759850382992,0.925916413248952,89.08536765709403,0
1.9,1.8,0.091,0.028199865,0.05,13.817,False,False,True,False,921.5610263431962,0.3257887517146776,35.46116266868653,0
2.9,2.8672,0.107,0.03559206,0.03,13.817,True,False,False,False,849.8707983168828,0.12303368560426783,28.096154029859466,0
7.3,3.1136,0.155,0.062149215,0.0,13.817,True,False,False,False,706.1207061210591,0.24184349162324875,16.090307818047258,0
8.0,4.1888,0.195,0.08761123,0.01,13.817,True,False,False,False,629.5460309843952,0.10884816510718681,11.414061873118321,0
2.0,2.4863999999999997,0.25,0.12785764,0.01,13.817,True,False,False,False,556.0,0.13011189564535522,7.821198639361715,0
25.0,3.3263999999999996,0.466,0.32416153,0.15,13.817,True,False,False,False,407.2413210397881,0.6792295828527268,3.0848817871756715,0
1.2,1.06,0.0188,0.003011636,0.0,16.06,False,True,False,False,2027.5233818207344,1.0075431396387622,332.0454397543395,0
5.86,2.2847999999999997,0.1183,0.04161533,0.0,14.765,True,False,False,False,808.2624884351167,0.49130710616893564,24.02960639745017,0
8.96,2.9344,0.179,0.07857632,0.0,15.833,True,False,False,False,657.0800483534209,0.3546092562761118,12.726480446017323,0
1.2,1.06,0.0114,0.0016427105,0.0,15.385,False,True,False,False,2603.708556197109,1.0075431396387622,608.7499897273439,0
9.53,3.0464,0.3877,0.2346338,0.0,15.45,True,False,False,False,446.4747424445861,0.337079328840467,4.261960552997905,0
2.57,1.41,0.0196,0.003011636,0.0,15.316,False,True,False,False,1985.714285714286,0.9168024925612358,332.0454397543395,0
3.33,1.64,0.0201,0.003285421,0.0,15.971,False,True,False,False,1960.8608120869033,0.7549404390534092,304.37499486367193,0
3.26,1.62,0.1156,0.037508555,0.0,14.595,False,True,False,False,817.6470588235295,0.7667831424372601,26.660584498656373,0
5.99,2.3183999999999996,0.0901,0.030390145,0.0,16.256,True,False,False,False,926.1522804673498,0.48068627066222036,32.90540403805247,0
2.89,1.51,0.18,0.06954141,0.0,12.554,False,True,False,False,655.2522838995341,0.8393962040121977,14.379921258427174,0
8.5,2.15,0.055,0.017248461,0.0,14.995,False,True,False,False,1185.395982937194,0.8552706051039533,57.976186976913475,0
2.96,1.53,0.088,0.03504449,0.0,14.995,False,True,False,False,937.1378088239065,0.8264515882249635,28.535156311306,0
3.53,1.7,0.0753,0.022176592,0.0,15.649,False,True,False,False,1013.088318739815,0.7185019336454306,45.09259132331965,0
7.04,2.5423999999999998,0.0985,0.030116359,0.0,16.016,True,False,False,False,885.7816531492609,0.42839167206101,33.20454507797573,0
5.22,2.14,0.1082,0.035318274,0.0,15.133,True,False,False,False,845.1448814315695,0.5326343646712809,28.313954413514093,0
1.81,1.19,0.0635,0.01451061,0.0,13.416,False,True,False,False,1103.2093482842374,1.074082623657471,68.91509040626134,0
6.17,2.3632,0.128,0.05147159,0.0,15.459,True,False,False,False,777.033622181177,0.4675022766303847,19.42819330042068,0
1.98,1.22,0.0528,0.013141684,0.0,14.539,False,True,False,False,1209.8397088921,1.0903996369740199,76.09374871591798,0
2.51,1.39,0.0519,0.012046544,0.0,15.262,False,True,False,False,1220.2845620310889,0.9346076267705882,83.01135993858487,0
4.62,1.99,0.0326,0.0054757018,0.0,15.343,False,True,False,False,1539.6995962283574,0.5862498523272153,182.62499247128468,0
2.67,1.44,0.1564,0.062696785,0.0,13.73,False,True,False,False,702.9532150196013,0.8941775977366255,15.949781157040189,0
5.14,2.12,0.1418,0.044079397,0.0,12.339,True,False,False,False,738.2554819021211,0.5394553893482539,22.686335750010375,0
6.08,2.3407999999999998,0.039,0.008761123,0.0,14.904,True,False,False,False,1407.7077202462967,0.47403526663411305,114.14061873118321,0
5.77,2.2736,0.216,0.112251885,0.0,14.904,True,False,False,False,598.16076124759,0.49094589312456866,8.908536368899284,0
2.92,1.52,0.0734,0.020260096,0.0,15.194,False,True,False,False,1026.1167240305315,0.8314805365213587,49.35810768122718,0
4.19,1.88,0.0906,0.03285421,0.0,15.909,False,True,False,False,923.5931369172827,0.6305804108916138,30.437499486367194,0
0.418,0.79,0.0282,0.005201916,0.0,14.21,False,False,True,False,1655.4659090076502,0.8478031149665644,192.23686041835356,0
1.98,1.22,0.1186,0.044626966,0.0,14.911,False,True,False,False,807.239586753267,1.0903996369740199,22.407976379124676,0
2.33,1.33,0.1165,0.036413416,0.0,12.926,False,True,False,False,814.4826420795762,0.9903780311199728,27.462405614458145,0
3.97,1.82,0.0771,0.019164955,0.0,14.819,False,True,False,False,1001.1925444312116,0.6585311802073063,52.17857281689417,0
2.7,1.45,0.1361,0.047364816,0.0,14.324,False,True,False,False,753.5563490527094,0.8856451679035632,21.112717929697016,0
5.86,2.2847999999999997,0.4092,0.25817934,0.0,14.276,True,False,False,False,434.5872526391021,0.49130710616893564,3.8732766146198996,0
2.99,1.54,0.0125,0.0016427105,0.0,15.061,False,True,False,False,2486.507590979766,0.8186702823235122,608.7499897273439,0
2.54,1.4,0.3006,0.23764546,0.0,16.124,False,True,False,False,507.04944045251335,0.9256559766763851,4.207949101994206,0
6.08,2.3407999999999998,0.064,0.015879534,0.0,14.403,True,False,False,False,1098.891486908512,0.47403526663411305,62.97414017313102,0
29.0,5.8688,0.108,0.034223136,0.0,14.403,True,False,False,False,845.9270610357565,0.1434663564733153,29.219999008857634,0
5.48,2.2,0.155,0.05913758,0.0,14.403,True,False,False,False,706.1207061210591,0.5146506386175806,16.909721364993292,0
27.7,2.5984,0.227,0.10403833,0.0,14.403,True,False,False,False,583.4879174239477,1.5789258913175102,9.611842097042503,0
36.0,1.75,0.287,0.154141,0.0,14.403,False,True,False,False,518.9241080978575,6.717201166180758,6.487566578652014,0
7.8,2.7104,0.0921,0.027378507,0.0,15.628,True,False,False,False,916.0411447833221,0.39173685897244065,36.52500116240816,0
2.6,1.42,0.0914,0.028473647,0.0,14.808,False,True,False,False,919.5422703013152,0.9080469725713937,35.1201937707523,0
4.38,1.93,0.1673,0.0733744,0.0,14.97,False,True,False,False,679.6680037619225,0.6092593228847678,13.628731546697484,0
7.27,2.5984,0.263,0.123477064,0.0,14.82,True,False,False,False,542.0844152970872,0.41439679530246565,8.098670049362365,0
8.3,2.8112,0.096,0.032580424,0.0,15.915,True,False,False,False,897.2411418713849,0.3735965524642158,30.693277656546154,0
0.418,0.79,0.0491,0.011498973,0.0,14.079,False,False,True,False,1254.5964370901374,0.8478031149665644,86.96428802815696,0
5.22,2.14,0.1803,0.08514716,0.0,16.145,True,False,False,False,654.7069219374682,0.5326343646712809,11.74437291860351,0
8.55,2.856,0.3778,0.23162217,0.0,16.012,True,False,False,False,452.2867021974535,0.3670214996527529,4.317376009386321,0
4.38,1.93,0.0541,0.011225188,0.0,14.919,False,True,False,False,1195.2153534907268,0.6092593228847678,89.08536765709403,0
8.75,2.9008,0.0625,0.014236824,0.0,15.391,True,False,False,False,1112.0,0.3584715492269991,70.24038507464867,0
55.2972,2.9344,0.135,0.047091037,0.0,14.129,False,False,False,False,756.6201649930262,2.188493188186541,21.235463555410767,0
2.79,1.48,0.181,0.07310062,0.0,14.129,False,True,False,False,653.4396876639531,0.8606351055218843,13.679774535428017,0
1.6,1.15,0.0557,0.013415469,0.0,14.092,False,True,False,False,1177.9238041275594,1.0520259718911813,74.54081553168213,0
7.41,2.6319999999999997,0.1336,0.050924025,0.0,15.886,True,False,False,False,760.5741606787701,0.4064064137077433,19.637096635625326,0
5.73,2.2624,0.1039,0.037234772,0.0,15.714,True,False,False,False,862.4561474951998,0.4948190892723153,26.856616713001493,0
3.71,1.75,0.1256,0.04599589,0.0,14.898,False,True,False,False,784.4223806965094,0.6922448979591836,21.741072952387704,0
2.39,1.35,0.0502,0.010130048,0.0,12.444,False,True,False,False,1240.774722643316,0.9713966366915612,98.71621536245436,0
2.67,1.44,0.0484,0.012046544,0.0,15.582,False,True,False,False,1263.6363636363637,0.8941775977366255,83.01135993858487,0
2.67,1.44,0.0372,0.007939767,0.0,15.582,False,True,False,False,1441.3628556752913,0.8941775977366255,125.94828034626204,0
2.42,1.36,0.0848,0.030937715,0.0,15.27,False,True,False,False,954.6559194433887,0.9620522084266231,32.3230076946536,0
6.04,2.3295999999999997,0.1091,0.037508555,0.0,15.925,True,False,False,False,841.6517303475749,0.4777413866024031,26.660584498656373,0
1.76,1.18,0.0806,0.02053388,0.0,12.9,False,True,False,False,979.2132356101221,1.0711903359155515,48.700002142800095,0
6.26,2.3743999999999996,0.167,0.06652977,0.0,15.391,True,False,False,False,680.278210083031,0.46764110970297157,15.030865130001201,0
0.315,0.73,0.039,0.009308693,0.0,14.4,False,False,True,False,1407.7077202462967,0.8097332507319732,107.42646685200597,0
3.71,1.75,0.1,0.03778234,0.0,14.4,False,True,False,False,879.1131895268094,0.6922448979591836,26.467391908494818,0
1.41,1.11,0.17,0.08487337,0.0,14.4,False,True,False,False,674.2490376010056,1.0309798476343397,11.782258675483252,0
4.35,1.92,0.0393,0.007118412,0.0,15.693,False,True,False,False,1402.3244970087849,0.6145901150173612,140.48077014929734,0
4.04,1.84,0.2478,0.123477064,0.0,15.024,False,True,False,False,558.4626655647639,0.648526752691707,8.098670049362365,0
3.43,1.67,0.1078,0.041341547,0.0,14.743,False,True,False,False,846.71141638371,0.7364524420269148,24.188741654974837,0
2.33,1.33,0.3133,0.18863793,0.0,12.588,False,True,False,False,496.66619181940825,0.9903780311199728,5.301160800481642,0
3.02,1.55,0.0833,0.027378507,0.0,15.541,False,True,False,False,963.2129108585794,0.8109831828404551,36.52500116240816,0
2.24,1.3,0.0422,0.009856262,0.0,15.541,False,True,False,False,1353.2828261612344,1.019572143832499,101.4583419150181,0
2.27,1.31,0.0575,0.015605749,0.0,15.541,False,True,False,False,1159.3401421573355,1.009745601935153,64.0789493666725,0
5.99,2.3183999999999996,0.2226,0.09938398,0.0,15.308,True,False,False,False,589.2264257250233,0.48068627066222036,10.061983832806858,0
2.83,1.49,0.1063,0.03394935,0.0,13.685,False,True,False,False,852.6644642631246,0.8555150034054335,29.455644953437986,0
2.92,1.52,0.0376,0.0073921974,0.0,15.644,False,True,False,False,1433.6755322997228,0.8314805365213587,135.2777727499539,0
0.566,0.86,0.0201,0.0027378509,0.0,13.929,False,False,True,False,1960.8608120869033,0.8898587545750688,365.24998494256937,0
2.63,1.43,0.0141,0.0019164955,0.0,15.556,False,True,False,False,2341.1823405649225,0.8993891335326125,521.7857281689417,0
6.21,2.3632,0.041,0.011498973,0.0,15.431,True,False,False,False,1372.9441393429295,0.47053308555505496,86.96428802815696,0
0.33,0.74,0.051,0.015879534,0.0,15.431,False,False,True,False,1231.0046909007326,0.8143644009239335,62.97414017313102,0
3.78,1.77,0.1444,0.05229295,0.0,14.953,False,True,False,False,731.578947368421,0.6816665774008053,19.12303666172974,0
5.73,2.2624,0.239,0.13251199,0.0,15.817,True,False,False,False,568.6510500618123,0.4948190892723153,7.546486925447275,0
3.97,1.82,0.083,0.023819301,0.0,15.155,False,True,False,False,964.9520869558664,0.6585311802073063,41.98276011542068,0
1.55,1.14,0.0499,0.012594113,0.0,15.173,False,True,False,False,1244.4989172796497,1.0462058501131255,79.402177827053,0
1.76,1.18,0.0191,0.0027378509,0.0,14.629,False,True,False,False,2011.5374027129324,1.0711903359155515,365.24998494256937,0
2.39,1.35,0.0612,0.01779603,0.0,16.024,False,True,False,False,1123.7483960016762,0.9713966366915612,56.19230805971893,0
7.18,2.576,0.1689,0.078028746,0.0,16.016,True,False,False,False,676.4410751300883,0.42003634250844835,12.815789709090033,0
3.46,1.68,0.052,0.013415469,0.0,16.016,False,True,False,False,1219.1106468367707,0.7297065651657489,74.54081553168213,0
9.32,3.0128,0.1057,0.03559206,0.0,15.846,True,False,False,False,855.0810901700024,0.3408042518344486,28.096154029859466,0
4.78,2.03,0.2383,0.112251885,0.0,15.484,False,True,False,False,569.4856363900261,0.5713994037602625,8.908536368899284,0
3.29,1.63,0.226,0.10212183,0.0,13.658,False,True,False,False,584.7773950572231,0.7596841838140166,9.79222561914529,0
2.92,1.52,0.099,0.028747434,0.07,10.505,False,True,False,False,883.5419993675823,0.8314805365213587,34.7857133961939,0
3.12,1.58,0.162,0.05995893,0.19,10.505,False,True,False,False,690.696553049935,0.7910124756865075,16.67808281435309,0
6.8,2.4976,0.448,0.27460644,0.02,10.505,True,False,False,False,415.3419417437018,0.43645578633784315,3.64157519393937,0
11.0,3.3151999999999995,0.0663,0.016427105,0.0,13.562,True,False,False,False,1079.6625359590582,0.30190025786461333,60.87499897273439,0
2.79,1.48,0.0418,0.008213553,0.0,14.075,False,True,False,False,1359.7424467637616,0.8606351055218843,121.74999053393823,0
6.21,2.3632,0.2705,0.13990417,0.0,14.734,True,False,False,False,534.5165556313411,0.47053308555505496,7.147749777579897,0
6.76,2.4863999999999997,0.1857,0.07830253,0.0,16.03,True,False,False,False,645.1175311301494,0.4397782072813007,12.7709794306774,0
2.6,1.42,0.0806,0.019164955,0.0,11.717,False,True,False,False,979.2132356101221,0.9080469725713937,52.17857281689417,0
2.79,1.48,0.0488,0.010130048,0.0,14.595,False,True,False,False,1258.4468699910076,0.8606351055218843,98.71621536245436,0
1.81,1.19,0.1072,0.034496922,0.0,12.992,False,True,False,False,849.0776382763213,1.074082623657471,28.988093488456737,0
3.19,1.6,0.2237,0.11170431,0.0,14.306,False,True,False,False,587.7759388694072,0.7788085937499998,8.95220605185243,0
1.01,1.01,0.0419,0.008761123,0.0,13.782,False,True,False,False,1358.1188731139675,0.9802960494069207,114.14061873118321,0
3.71,1.75,0.1633,0.064339496,0.0,14.137,False,True,False,False,687.9418081600902,0.6922448979591836,15.542552586983275,0
2.54,1.4,0.125,0.03942505,0.47,11.746,False,True,False,False,786.3027406794408,0.9256559766763851,25.364584192030193,0
7.56,2.6544,0.2,0.08049281,0.03,11.746,True,False,False,False,621.6268977449415,0.40422455300240984,12.423469872650738,0
7.46,2.6431999999999998,0.28,0.13305955,0.03,11.746,True,False,False,False,525.3706174828258,0.4039696616292355,7.5154320001833765,0
4.16,1.87,0.38,0.18234086,0.0,14.196,False,True,False,False,450.9755507435199,0.6361631532160722,5.484234307110321,0
3.33,1.64,0.0415,0.008487337,0.0,15.961,False,True,False,False,1364.6483284132082,0.7549404390534092,117.82258675483253,0
3.02,1.55,0.0335,0.0057494864,0.0,15.707,False,True,False,False,1518.8762538886654,0.8109831828404551,173.92857908142892,0
4.31,1.91,0.1062,0.035318274,0.0,15.269,False,True,False,False,853.0658125857797,0.6185533572593408,28.313954413514093,0
1.92,1.21,0.0143,0.0019164955,0.0,15.912,False,True,False,False,2324.7527878197125,1.0837899457032527,521.7857281689417,0
0.871,0.97,0.1268,0.04052019,0.0,11.717,False,False,True,False,780.7017792594054,0.9543396156126017,24.679055058725048,0
5.27,2.15,0.0991,0.030937715,0.0,15.278,True,False,False,False,883.0961038058164,0.5302677751644509,32.3230076946536,0
2.99,1.54,0.0976,0.031485286,0.0,15.216,False,True,False,False,889.8563155336269,0.8186702823235122,31.76086760018632,0
1.46,1.12,0.0435,0.007665982,0.0,13.199,False,True,False,False,1332.9079781293678,1.0391991618075798,130.44643204223541,0
2.92,1.52,0.0785,0.021902807,0.0,14.732,False,True,False,False,992.2245482450671,0.8314805365213587,45.65624853471977,0
0.77,1.43,0.1231,0.041341547,0.0,11.693,False,True,False,False,792.3476413341958,0.26331925202285617,24.188741654974837,0
0.9,1.34,0.1622,0.062422995,0.0,11.693,False,True,False,False,690.2705915212615,0.3740486695504433,16.019737598300114,0
2.6,1.42,0.0557,0.012867898,0.0,15.871,False,True,False,False,1177.9238041275594,0.9080469725713937,77.71277018204528,0
3.39,1.66,0.0779,0.023545519,0.0,16.261,False,True,False,False,996.0383658210259,0.7410976465012322,42.47092620893173,0
3.97,1.82,0.0443,0.009034907,0.0,16.337,False,True,False,False,1320.8178600447122,0.6585311802073063,110.68182550191165,0
0.871,0.97,0.0659,0.015331964,0.0,13.377,False,False,True,False,1082.9342481129515,0.9543396156126017,65.22321602111771,0
10.3,3.1919999999999997,0.4684,0.31676933,0.0,15.361,True,False,False,False,406.19666436982845,0.3167003743112595,3.156871279173397,0
3.02,1.55,0.0464,0.010403832,0.0,16.227,False,True,False,False,1290.5826003305106,0.8109831828404551,96.11843020917678,0
0.693,0.91,0.0896,0.022997946,0.0,14.934,False,False,True,False,928.7328156456747,0.9196213760879862,43.48214401407848,0
0.871,0.97,0.0283,0.0046543465,0.0,14.867,False,False,True,False,1652.538469212184,0.9543396156126017,214.85293370401195,0
2.27,1.31,0.082,0.01943874,0.0,11.388,False,True,False,False,970.8181111197136,1.009745601935153,51.44366352963207,0
9.17,2.9792,0.1357,0.05448323,0.0,15.962,True,False,False,False,754.6661528190854,0.346793028017549,18.354271580447783,0
20.0,2.3968,0.13,0.04325804,0.01,11.809,False,True,False,False,771.0332727530684,1.4525617627573302,23.11708990976013,0
42.995162,2.52,0.39,0.22505133,0.2,11.809,False,False,False,False,445.1562675781422,2.6866925268049604,4.443430749776062,0
2637.7400000000002,12.544,4.0,7.2,0.15,11.809,False,False,False,False,139.0,1.3363611735742664,0.1388888888888889,0
137.2896,19.6448,0.0553,0.012046544,0.0,13.468,False,False,False,False,1182.1762504639232,0.018109014004318066,83.01135993858487,0
2.45,1.37,0.1655,0.06078029,0.0,12.861,False,True,False,False,683.3540880595314,0.9528057796809694,16.452702019026233,0
2.54,1.4,0.0815,0.024914443,0.0,15.656,False,True,False,False,973.7915273046417,0.9256559766763851,40.1373612887914,0
2.63,1.43,0.0795,0.024093088,0.0,15.172,False,True,False,False,985.964393963353,0.8993891335326125,41.50567996929244,0
2.6,1.42,0.0751,0.020807665,0.0,14.854,False,True,False,False,1014.4364075846692,0.9080469725713937,48.05921279490034,0
5.86,2.2847999999999997,0.1202,0.044079397,0.0,15.408,True,False,False,False,801.8489449074877,0.49130710616893564,22.686335750010375,0
4.19,1.88,0.1109,0.037234772,0.0,15.834,False,True,False,False,834.793430818104,0.6305804108916138,26.856616713001493,0
4.31,1.91,0.123,0.044626966,0.0,15.353,False,True,False,False,792.6696684319595,0.6185533572593408,22.407976379124676,0
6.66,2.464,0.1369,0.049281314,0.0,15.636,True,False,False,False,751.3513513513514,0.44519688678036423,20.29166673599653,0
0.0933,0.52,0.025,0.0057494864,0.0,16.4,False,False,True,False,1758.2263790536188,0.6635468821119708,173.92857908142892,0
6.21,2.3632,0.1679,0.0788501,0.0,16.5119,True,False,False,False,678.4525011430984,0.47053308555505496,12.682292096015097,0
1.04,1.02,0.079,0.023271732,0.15,11.572,False,True,False,False,989.0796130810999,0.9800152279289261,42.97058766403807,0
8.75,2.9008,0.178,0.075290896,0.0,11.572,True,False,False,False,658.9231937645684,0.3584715492269991,13.281818295800333,0
3.33,1.64,0.377,0.23956195,0.8,11.572,False,True,False,False,452.7663276791971,0.7549404390534092,4.174285607543268,0
2.67,1.44,0.0148,0.0019164955,0.0,14.346,False,True,False,False,2285.1459235444663,0.8941775977366255,521.7857281689417,0
2.07,1.24,0.0989,0.030663928,0.0,13.528,False,True,False,False,883.9885710409617,1.0856886307945353,32.611608010558854,0
1.98,1.22,0.0368,0.0068446267,0.0,13.528,False,True,False,False,1449.1751776966696,1.0903996369740199,146.1000057168932,0
67.3736,9.654399999999999,0.6711,0.5407255,0.0,13.528,False,False,False,False,339.3525965294373,0.07487104388855777,1.8493671927808104,0
5.06,2.1,0.0603,0.014784395,0.0,12.491,True,False,False,False,1132.1035177017618,0.5463772810711586,67.63888545997317,0
1.07,1.027,0.0209,0.003011636,0.0,12.491,False,True,False,False,1922.9662095476879,0.9878077903254593,332.0454397543395,0
3.75,1.76,0.046,0.010403832,0.0,12.363,False,True,False,False,1296.1816834540361,0.6878492439894817,96.11843020917678,0
22.9,5.1072,0.0504,0.014784395,0.0,17.816,True,False,False,False,1238.3104208608997,0.17190435783259636,67.63888545997317,0
2.48,1.38,0.0163,0.0021902807,0.0,15.133,False,True,False,False,2177.4640509665214,0.9436575558051684,456.56248534719776,0
4.06,1.844,0.064,0.018069815,0.0,15.133,False,True,False,False,1098.891486908512,0.6475052341643796,55.340909688339366,0
12.3,3.5391999999999997,0.3859,0.24093087,0.0,14.119,True,False,False,False,447.5148040796335,0.27745323671482375,4.1505681692013985,0
3.05,1.56,0.0128,0.0016427105,0.0,15.083,False,True,False,False,2457.196064623253,0.8033893019100119,608.7499897273439,0
9.85,3.1024000000000003,0.6085,0.5839836,0.0,15.531,True,False,False,False,356.3809692368301,0.3298700264540261,1.7123768544185143,0
2.36,1.34,0.0296,0.007939767,0.33,15.161,False,True,False,False,1615.842178539088,0.980838733487829,125.94828034626204,0
16.13,2.408,0.1238,0.044079397,0.0,11.493,False,True,False,False,790.1043876964544,1.15522058658788,22.686335750010375,0
8.25,0.84,0.1684,0.069815196,0.0,11.493,False,True,False,False,677.4445485717254,13.919258179462263,14.323529221346025,0
3.53,1.7,0.0163,0.0024640656,0.0,15.936,False,True,False,False,2177.4640509665214,0.7185019336454306,405.8333511900008,0
21.5,4.916799999999999,0.0781,0.030390145,0.0,17.5054,True,False,False,False,994.7622110806733,0.18088011738460855,32.90540403805247,0
6.35,2.3968,0.0267,0.006023272,0.0,17.5054,True,False,False,False,1701.3323705866505,0.46118835967545235,166.02271987716975,0
7.41,2.6208,0.0501,0.015605749,0.0,17.5054,True,False,False,False,1242.0124034723815,0.4116390504679795,64.0789493666725,0
3.22,1.61,0.0183,0.0027378509,0.0,15.876,False,True,False,False,2055.0351332537125,0.7715751707110063,365.24998494256937,0
5.29,2.155,0.0652,0.01779603,0.0,15.876,True,False,False,False,1088.7320254832607,0.5285837997233954,56.19230805971893,0
2.92,1.52,0.0191,0.0024640656,0.0,12.444,False,True,False,False,2011.5374027129324,0.8314805365213587,405.8333511900008,0
2.89,1.51,0.0466,0.011225188,0.0,15.554,False,True,False,False,1287.8101318215809,0.8393962040121977,89.08536765709403,0
8.55,2.856,0.2004,0.09281315,0.0,15.311,True,False,False,False,621.0062017361907,0.3670214996527529,10.774335317786328,0
16.3,4.1776,0.2743,0.11608488,0.0,12.842,True,False,False,False,530.8011952312406,0.22356666118237292,8.614386300782668,0
3.89,1.8,0.1186,0.040793974,0.0,13.966,False,True,False,False,807.239586753267,0.6670096021947873,24.513424458230034,0
0.904,0.98,0.0529,0.0123203285,0.0,13.969,False,False,True,False,1208.695652173913,0.960484152011492,81.16666694398612,0
5.35,2.17,0.0747,0.025462013,0.0,15.958,True,False,False,False,1017.1488092377973,0.5235697908255502,39.27419250001954,0
1.92,1.21,0.067,0.016974675,0.0,11.922,False,True,False,False,1074.0076989078955,1.0837899457032527,58.91128990687597,0
2.18,1.28,0.068,0.017522246,0.0,11.922,False,True,False,False,1066.0813344978449,1.0395050048828125,57.070309365591605,0
3.02,1.55,0.136,0.049281314,0.0,11.922,False,True,False,False,753.8333409198302,0.8109831828404551,20.29166673599653,0
1.76,1.18,0.4393,0.30198494,0.0,11.922,False,True,False,False,419.43454288057706,1.0711903359155515,3.3114234107171043,0
3.36,1.65,0.0889,0.027652293,0.0,15.076,False,True,False,False,932.3820745586972,0.7479756240086819,36.163366271288965,0
1.16,1.05,0.0142,0.0021902807,0.0,15.58,False,True,False,False,2332.9241760647956,1.0020516142965121,456.56248534719776,0
2.45,1.37,0.0986,0.032580424,0.0,13.975,False,True,False,False,885.33235986489,0.9528057796809694,30.693277656546154,0
8.3,2.8112,0.4382,0.30006844,0.0,15.421,True,False,False,False,419.9606597384785,0.3735965524642158,3.3325730623320466,0
5.86,2.2847999999999997,0.1229,0.042710472,0.0,15.461,True,False,False,False,792.9920884853301,0.49130710616893564,23.413461691549557,0
2.7,1.45,0.0615,0.017248461,0.0,15.248,False,True,False,False,1121.0041955782615,0.8856451679035632,57.976186976913475,0
4.58,1.98,0.1595,0.06351814,0.0,14.264,False,True,False,False,696.0884893122268,0.5900243120934887,15.743534051847236,0
3.57,1.71,0.0631,0.015879534,0.0,14.264,False,True,False,False,1106.7005258346658,0.7139698704714662,62.97414017313102,0
